# Source: GUM
let	dobj	organization	1
let	dobj	person	3
let	dobj	substance	1
let	nsubj	person	1
let	nsubj	place	1
let	prep_of	object	1
letters	appos	abstract	1
letters	nn	organization	1
letters	poss	person	1
levels	num	time	1
levels	prep_of	abstract	1
levels	prep_of	person	1
levels	prep_of	substance	1
ličen	nn	person	2
ličen	prep_about	abstract	1
license	poss	person	1
license	prep_for	organization	1
license	prep_of	abstract	1
lie	nsubj	animal	1
lie	nsubj	place	1
liechtenstein	dep	time	1
lies	dobj	place	2
lies	nsubj	place	1
lies	prep_from	place	1
lies	prep_in	place	1
life	poss	person	6
life	prep_of	object	3
life	root	abstract	1
life	root	object	1
lifetimes	poss	person	1
lift	dobj	object	1
lift	nsubj	person	1
lifted	nsubj	object	1
lifted	nsubj	person	1
lifted	prep_aboard	object	1
lifted	prep_from	place	1
lifted	prep_into	place	1
lifted	prep_on	event	1
lifted	prep_on	time	1
lifting	dobj	person	2
lifting	prep_of	abstract	1
lifts	nsubj	object	1
lifts	prep_from	place	1
lifts	prep_on	event	1
lifts	prep_on	time	1
light	acomp	object	1
light	dobj	place	1
light	nsubjpass	object	1
lights	nn	place	1
like	ccomp	abstract	1
like	dobj	abstract	2
like	dobj	event	1
like	dobj	object	1
like	dobj	organization	1
like	dobj	person	2
like	nsubj	abstract	2
like	nsubj	object	1
like	nsubj	person	19
like	xcomp	abstract	1
liked	advmod	place	1
liked	dobj	abstract	1
liked	nsubj	person	3
liked	root	abstract	1
likely	ccomp	event	1
likely	nsubj	person	3
likely	prep_than	person	1
likes	dobj	abstract	1
likes	nsubj	person	1
likes	poss	person	1
limited	nsubjpass	place	1
limited	prep_during	time	2
limited	root	person	1
limited	root	place	1
limits	poss	person	1
limits	prep_for	organization	2
line	dobj	object	1
line	prep_with	object	1
lines	nn	abstract	1
link	dobj	place	1
link	nsubj	place	2
link	prep_with	place	3
linking	dobj	object	1
linking	prep_with	person	1
list	dobj	abstract	1
list	nsubj	person	1
list	poss	person	1
list	prep_of	object	1
listed	nsubjpass	person	1
listed	prep_in	place	1
listen	parataxis	event	1
listen	vocative	person	1
listing	dobj	event	1
listing	prep_in	place	2
lists	prep_of	place	1
lists	root	place	1
liter	appos	quantity	1
liter	prep_of	substance	1
liters	prep_about	quantity	2
little	prep_of	substance	1
live	advcl	place	1
live	nn	place	1
live	nsubj	animal	3
live	nsubj	person	6
live	prep_in	object	1
live	prep_in	place	1
live	tmod	time	1
living	prepc_by	object	1
living	prep_as	person	1
living	prep_in	place	4
living	prep_near	place	1
loaded	dobj	object	2
loaded	nsubj	person	2
loaded	prep_in	place	1
loaded	prep_per	abstract	1
loading	nsubj	object	1
loading	nsubj	place	1
loading	prep_by	time	1
loads	prep_at	abstract	1
localities	prep_for	animal	1
located	nsubjpass	organization	1
located	nsubjpass	place	1
located	prep_in	place	3
located	prep_on	place	1
located	prep_outside	place	2
location	det	place	1
location	nsubj	place	2
location	prep_for	event	1
location	prep_for	object	1
location	prep_in	place	1
location	root	object	1
locations	conj	place	1
locations	nsubj	place	1
locations	prep_for	object	1
lodge	nn	animal	1
long	ccomp	event	1
long	prep_as	time	1
look	nsubj	organization	1
look	nsubj	person	9
look	prep_around	abstract	4
look	prep_around	place	1
look	prep_as	abstract	1
look	prep_at	abstract	5
look	prep_at	animal	1
look	prep_at	object	2
look	prep_at	place	3
look	prep_for	abstract	1
look	prep_for	object	1
look	prep_for	time	1
look	prep_into	event	1
look	prep_like	abstract	1
look	prep_like	person	1
look	root	abstract	2
look	root	event	1
looked	nsubj	object	2
looked	nsubj	person	1
looked	prep_at	abstract	1
looked	prep_at	object	1
looked	prep_under	object	1
looking	nsubj	organization	1
looking	nsubj	person	2
looking	prep_for	person	2
looks	nsubj	time	1
looks	prep_in	abstract	1
loose	dobj	abstract	1
loose	nsubj	event	1
lose	dobj	abstract	5
lose	dobj	object	1
lose	nsubj	event	5
lose	nsubj	plant	1
lose	prep_from	substance	1
lose	prep_in	time	2
lose	root	object	1
loss	tmod	time	1
lost	dobj	abstract	1
lost	nsubj	person	1
lost	nsubjpass	object	2
lost	prep_on	time	1
lot	prep_about	animal	1
lot	prep_in	object	1
lot	prep_of	abstract	8
lot	prep_of	animal	3
lot	prep_of	place	1
lot	prep_of	time	1
lot	prep_on	abstract	1
lot	root	event	1
lot	root	time	1
lots	prep_of	abstract	1
lots	prep_of	object	1
loudspeaker	prep_in	place	1
love	nsubj	person	1
love	poss	person	2
love	prep_in	abstract	1
lowering	dobj	quantity	1
lowering	prep_at	place	1
lowers	nsubj	quantity	1
lucero	nsubj	person	1
lucero	prep_of	organization	1
luggage	prep_from	object	1
lunchboxes	poss	person	1
lying	prep_around	place	1
m	num	place	1
mad	advcl	event	1
mad	nsubj	person	1
mad	nsubjpass	person	1
mad	prep_at	person	1
made	advmod	time	1
made	dobj	abstract	2
made	dobj	event	2
made	dobj	place	1
made	nsubj	event	1
made	nsubj	organization	2
made	nsubj	person	4
made	nsubjpass	substance	1
made	prep_about	abstract	1
made	prep_by	person	3
made	prep_for	abstract	1
made	prep_in	time	1
made	root	event	1
made	tmod	time	1
made	xcomp	organization	1
magazine	appos	organization	1
magazine	nn	person	1
magic	prep_as	abstract	1
magic	prep_in	place	1
magic	prep_in	time	1
magical	nsubj	object	1
magician	prep_behind	place	1
maintain	dobj	abstract	1
maintain	nsubj	person	1
maintains	dobj	place	1
maintains	nsubj	place	1
majority	prep_of	event	1
majority	prep_of	object	1
majority	prep_of	person	2
majority	root	abstract	1
make	advcl	abstract	3
make	advcl	person	1
make	ccomp	abstract	3
make	csubj	event	1
make	dep	abstract	1
make	dobj	abstract	24
make	dobj	event	3
make	dobj	object	12
make	dobj	person	6
make	dobj	plant	3
make	dobj	substance	2
make	iobj	abstract	1
make	nsubj	abstract	8
make	nsubj	animal	2
make	nsubj	event	4
make	nsubj	person	19
make	nsubj	place	3
make	nsubj	substance	1
make	prepc_without	event	1
make	prep_as	abstract	4
make	prep_as	object	2
make	prep_at	abstract	1
make	prep_for	object	1
make	prep_for	person	1
make	prep_for	place	1
make	prep_in	abstract	1
make	prep_on	event	1
make	prep_with	animal	1
make	prep_with	person	1
make	prt	abstract	1
make	root	abstract	5
make	root	place	1
make	root	substance	1
make	xcomp	abstract	3
make	xcomp	person	1
make	xcomp	place	1
maker	nn	object	1
maker	nsubj	place	1
makes	dep	abstract	1
makes	dobj	abstract	2
makes	dobj	event	3
makes	dobj	person	1
makes	dobj	place	1
makes	dobj	substance	1
makes	iobj	organization	1
makes	iobj	place	1
makes	nsubj	abstract	2
makes	nsubj	event	1
makes	nsubj	place	1
makes	root	object	1
makes	root	place	1
makes	xcomp	object	1
making	dobj	abstract	5
making	dobj	object	2
making	dobj	place	1
making	dobj	substance	2
making	iobj	abstract	1
making	nsubj	organization	1
making	root	abstract	1
making	tmod	time	1
making	vmod	event	1
making	xcomp	organization	1
malaysia	dep	time	1
malfunction	nsubj	event	1
malfunction	nsubj	object	2
malfunctioned	nsubj	object	1
man	nsubj	person	2
man	prep_in	organization	3
man	root	place	1
manage	dobj	organization	1
manage	nsubj	person	1
management	poss	place	1
manager	nsubj	person	2
managing	dobj	place	2
manakau	appos	object	1
mandatory	nsubj	object	1
mandatory	prep_for	person	1
maniacs	nn	event	1
maniacs	prep_of	organization	1
manipulating	dobj	object	1
manner	prep_of	person	1
mantra	appos	event	1
many	prep_of	abstract	2
many	prep_of	object	1
many	prep_of	person	1
many	prep_of	place	2
maori	prep_of	place	2
marae	nn	animal	1
march	nn	time	1
march	tmod	time	1
marilyn	conj	object	1
marilyn	conj	person	1
mark	dobj	object	1
marked	dobj	abstract	1
marked	dobj	event	1
marked	nsubj	object	1
marked	nsubj	time	2
marriage	prep_in	place	1
marv	appos	person	1
marv	nn	person	1
marvelled	prep_by	person	1
master	nn	place	1
material	nn	person	2
material	nsubj	person	1
material	poss	person	3
matter	ccomp	abstract	1
mature	nsubj	plant	2
matures	nsubj	plant	1
maurer	appos	person	1
may	tmod	time	1
mayor	appos	person	1
mcauliffe	appos	person	1
mcdonnell	nn	person	1
mckenzie	appos	person	2
me	appos	object	1
me	appos	person	1
me	nsubj	organization	1
me	parataxis	person	1
me	prep_with	object	1
mean	nsubj	person	1
meander	dobj	event	1
meander	nsubj	person	1
meander	root	person	1
meander	root	place	1
meaning	nn	person	2
meaning	prep_of	abstract	1
means	ccomp	abstract	1
means	csubj	abstract	2
means	dobj	animal	2
means	dobj	person	1
means	nsubj	abstract	3
means	nsubj	event	1
means	nsubj	person	1
means	prep_in	abstract	1
means	root	abstract	1
meant	nsubj	person	1
meant	nsubjpass	event	2
meant	prep_for	person	1
measured	dobj	quantity	1
measured	nsubj	person	1
measured	nsubjpass	substance	1
measured	prep_at	quantity	1
measured	prep_by	abstract	1
measured	prep_by	quantity	1
mecca	nn	place	1
mecca	prep_during	abstract	1
mecca	prep_for	person	1
mechanism	nsubj	abstract	1
mechanism	prep_for	abstract	2
medalist	prep_in	abstract	1
media	nn	abstract	1
mediated	nsubjpass	event	1
meet	dobj	person	1
meet	nsubj	person	2
meetups	nn	organization	1
melt	prep_in	object	1
member	prep_of	organization	1
members	prep_of	person	4
memorize	dobj	event	1
memorize	nsubj	person	1
men	prep_at	place	2
menace	dobj	place	1
menace	prep_by	time	1
mention	dobj	person	1
mention	nsubj	person	1
mentioned	nsubjpass	abstract	1
mentioned	prep_on	place	1
merit	dobj	abstract	2
message	poss	person	1
messina	parataxis	event	1
met	advmod	place	1
met	dobj	person	3
met	nsubj	person	7
met	prep_at	organization	1
met	prep_in	place	1
met	root	abstract	1
method	appos	abstract	1
method	appos	event	2
method	appos	object	1
method	appos	plant	4
method	nn	object	1
method	num	quantity	1
method	prep_of	quantity	6
methods	appos	plant	1
methods	parataxis	quantity	1
methods	prep_as	abstract	1
methods	root	event	1
middle	prep_of	place	1
middle	prep_of	substance	1
might	prep_in	place	1
migrated	advmod	time	1
miles	prep_along	place	1
miles	vmod	abstract	1
militaries	poss	organization	1
military	poss	organization	1
military	prep_in	event	1
milk	nn	substance	1
mimicked	dobj	abstract	1
mind	dobj	abstract	1
mind	nsubj	person	1
minded	prep_about	abstract	1
minded	root	person	1
mines	nn	substance	1
minimize	dobj	event	1
minister	appos	person	1
minister	prep_of	abstract	1
ministry	nn	person	1
ministry	prep_of	person	1
ministry	root	place	1
minority	prep_of	person	1
minus	pobj	abstract	1
minutes	poss	person	1
minutes	prep_from	place	1
misconception	prep_in	abstract	1
misrepresenting	dobj	abstract	1
missing	nsubj	person	1
mission	poss	object	3
mission	rcmod	event	1
mission	root	abstract	1
mix	dobj	quantity	1
mix	dobj	substance	8
mix	poss	person	1
mix	prep_of	substance	3
mix	rcmod	object	1
mix	rcmod	substance	3
mix	root	abstract	1
mixed	dobj	animal	1
mixed	nsubj	person	1
mixed	prep_with	object	1
mixes	nsubj	abstract	1
mixture	prep_of	place	2
mixture	prep_of	substance	3
mixture	prep_with	substance	1
ml	num	quantity	1
ml	prep_of	substance	1
mobiles	poss	person	1
model	poss	place	1
model	prep_of	abstract	1
modest	nsubj	object	1
modify	dobj	abstract	1
modify	nsubj	organization	1
module	appos	place	2
module	nn	place	1
module	parataxis	abstract	2
moisture	prep_in	abstract	1
moisture	prep_in	plant	1
moisture	root	event	1
moment	prep_in	time	1
moments	prep_like	event	1
monk	prep_with	object	1
montejo	nn	person	1
montenegro	dep	time	1
month	nsubj	time	2
month	prep_beyond	time	1
month	prep_in	place	2
months	prep_between	time	3
months	prep_of	time	1
more	nsubj	object	1
more	prep_of	event	2
more	prep_than	object	1
moriori	nn	person	4
moriori	nsubj	person	3
moriori	poss	time	1
moriori	root	place	2
morning	nn	abstract	1
most	prep_of	object	1
mother	poss	person	2
motives	poss	person	1
motors	nn	place	1
mounted	dobj	object	1
mounted	prep_on	object	1
mouth	prep_of	place	1
move	dobj	abstract	2
move	dobj	object	4
move	dobj	person	1
move	dobj	place	1
move	nsubj	abstract	1
move	nsubj	event	1
move	nsubj	person	2
move	prep_from	object	1
move	prep_from	place	1
move	prep_on	object	1
move	prep_over	place	1
moved	dobj	person	1
moved	nsubj	person	1
movement	amod	event	1
moves	nsubj	abstract	1
moves	nsubj	event	2
moves	prep_over	place	2
movimento	prep_of	organization	1
moving	advcl	abstract	1
moving	dobj	event	1
moving	dobj	object	1
moving	nsubj	person	1
moving	prep_towards	abstract	1
mp	nn	place	1
much	nsubj	place	1
much	prep_of	time	1
much	prep_than	place	1
muggles	prep_like	person	1
multiply	dobj	abstract	1
multiply	nsubj	abstract	1
multitude	prep_of	abstract	1
mum	poss	person	2
municipalities	poss	person	1
municipalities	prep_in	place	1
municipality	prep_from	place	1
municipality	prep_of	place	5
murder	nsubj	object	1
murder	prep_on	object	1
museum	appos	place	2
museum	poss	person	1
museum	prep_at	organization	1
museum	prep_at	place	1
museum	prep_in	place	2
museum	prep_of	place	1
museums	conj	place	1
museums	prep_around	place	1
must	nsubj	person	1
must	prep_in	abstract	1
name	dobj	abstract	1
name	nsubj	abstract	1
name	nsubj	place	1
name	poss	object	1
name	poss	person	4
name	poss	place	1
name	prep_of	place	3
named	dobj	person	2
named	dobj	place	1
named	nsubjpass	place	2
named	prep_by	organization	1
named	prep_in	object	1
nation	nsubj	place	1
nationally	prep_with	abstract	1
nature	prep_of	abstract	1
nature	prep_of	object	1
navy	nn	place	1
near	dobj	place	1
near	nsubj	person	1
neat	nsubj	object	1
necessary	nsubj	event	1
necessary	nsubj	object	1
necessary	prep_for	person	1
need	dobj	abstract	2
need	dobj	event	1
need	dobj	object	2
need	dobj	place	1
need	dobj	plant	1
need	dobj	substance	1
need	nsubj	abstract	1
need	nsubj	object	1
need	nsubj	organization	1
need	nsubj	person	14
need	nsubj	plant	3
need	prep_beyond	time	1
need	prep_for	abstract	1
need	prep_within	time	1
need	root	abstract	1
need	root	event	1
need	root	person	1
need	vmod	abstract	1
needed	nsubj	person	3
needed	nsubjpass	event	1
needed	prep_after	time	1
needs	dobj	abstract	1
needs	nn	substance	1
needs	nsubj	abstract	2
needs	nsubj	object	1
needs	nsubj	plant	1
needs	root	event	1
needs	xcomp	abstract	4
negative	nsubj	event	1
neighbor	poss	place	1
neighborhood	appos	place	1
neighborhood	nsubj	place	5
neighborhood	prep_of	abstract	1
neighborhood	prep_until	time	1
neighborhood	prep_with	abstract	1
neighborhoods	appos	place	1
neighborhoods	nsubj	place	1
neologism	nn	abstract	4
neologism	nn	person	4
neologism	root	substance	1
nervous	nsubjpass	person	1
nests	nsubj	animal	1
nests	prep_in	person	1
network	prep_of	place	1
networks	poss	object	1
news	nn	abstract	2
newsgroups	prep_as	place	1
nice	nsubj	person	1
nickname	appos	place	1
nicknamed	dobj	object	3
night	poss	organization	1
night	prep_at	place	1
night	prep_of	event	2
nominee	nn	organization	3
nominee	poss	organization	1
nominee	prep_for	person	4
nominee	prep_of	event	1
nominee	prep_of	organization	1
nominees	det	organization	1
north	npadvmod	place	1
north	prep_of	place	4
northeast	prep_of	place	1
nosy	ccomp	event	1
not	nn	object	1
notable	nsubj	abstract	2
notable	prep_among	abstract	1
notable	prep_with	event	2
notable	prep_with	person	1
notable	root	abstract	1
note	poss	person	1
noted	nsubj	person	1
notes	nsubj	organization	1
notes	nsubj	person	1
notes	prep_on	object	1
notice	nsubj	person	1
notify	dobj	person	2
noting	dobj	abstract	1
noting	root	person	1
novelists	appos	person	4
number	prep_of	abstract	2
number	prep_of	object	1
number	prep_of	organization	1
number	prep_of	person	1
number	prep_of	place	2
number	root	event	1
nurtured	nsubj	place	1
nutrients	prep_for	plant	1
oakland	prep_than	place	1
oath	nsubj	abstract	1
object	prep_of	event	1
observations	poss	person	1
observed	nsubj	organization	4
observed	nsubj	person	2
observed	prep_at	event	1
observed	prep_from	place	1
observed	root	time	1
obsession	parataxis	organization	1
obsession	poss	person	1
obsession	poss	place	1
obsession	prep_with	abstract	1
obsession	prep_with	person	1
obtain	dobj	abstract	1
obtain	dobj	object	4
obtain	dobj	plant	1
obtain	nsubj	person	1
obtain	parataxis	place	1
obtain	prep_through	abstract	1
obtain	prep_through	organization	1
obtained	dobj	abstract	1
obtained	dobj	object	1
obtained	nsubj	person	2
obtained	nsubjpass	abstract	1
obtained	prep_from	organization	1
obtained	prep_in	abstract	1
occupied	dobj	place	1
occupied	nsubj	person	1
occupied	prep_in	time	1
occur	nsubj	abstract	3
occur	prep_in	event	1
occur	prep_with	abstract	1
occurred	nsubj	abstract	1
occurrence	nsubj	abstract	1
occurs	nsubj	event	1
occurs	prep_for	abstract	1
of	dobj	substance	1
of	prep_in	object	1
of	prep_near	place	1
of	prep_of	abstract	2
of	root	place	1
off	dep	plant	1
offense	nsubj	event	1
offensive	nsubj	abstract	2
offensive	prep_beyond	object	1
offer	dobj	abstract	8
offer	dobj	object	1
offer	dobj	person	1
offer	dobj	substance	1
offer	nsubj	organization	4
offer	nsubj	person	3
offer	prep_on	abstract	3
offer	prep_on	object	1
offer	root	place	1
offered	prep_by	person	1
offering	dobj	abstract	2
offering	dobj	object	2
offering	nsubj	organization	1
offering	nsubj	person	1
offering	root	abstract	1
offers	dobj	abstract	1
offers	dobj	place	1
offers	nsubj	place	2
office	nn	abstract	2
office	prep_in	place	1
officer	nn	organization	1
officer	prep_at	organization	1
officer	prep_in	organization	1
officer	root	person	1
offices	nn	abstract	1
officials	nn	abstract	1
officials	nn	organization	1
offshore	prep_at	time	1
ohio	appos	place	1
ok	nsubj	object	1
okay	nsubj	abstract	1
okay	xcomp	abstract	1
old	npadvmod	quantity	1
old	nsubj	person	2
on	nsubj	abstract	1
on	nsubj	object	1
on	poss	person	1
on	prep_through	place	1
once	prep_in	abstract	1
once	prep_in	place	1
one	appos	person	1
one	csubj	abstract	1
one	dep	abstract	1
one	nsubj	abstract	1
one	nsubj	event	2
one	nsubj	object	1
one	nsubj	person	1
one	prep_in	time	1
one	prep_of	abstract	2
one	prep_of	event	1
one	prep_of	object	1
one	prep_of	person	1
one	prep_of	place	1
one	prep_with	object	1
one	prep_with	place	1
one	rcmod	person	1
one	root	abstract	1
one	root	event	1
one	vmod	abstract	1
online	nsubj	abstract	1
online	prep_at	place	1
onset	prep_of	object	1
open	dobj	object	1
open	nsubj	person	1
opened	dobj	person	1
opened	nsubj	object	1
opened	nsubj	person	2
opened	nsubjpass	abstract	1
opened	prep_in	time	1
opened	prep_with	abstract	1
opening	dobj	object	1
opening	nn	object	1
opening	nn	time	1
opening	prep_of	event	1
opens	nsubj	abstract	1
opens	nsubj	object	1
operating	dobj	abstract	1
operation	prep_of	object	1
operations	nn	place	1
opinion	poss	person	1
opinions	poss	person	1
opportunity	nsubj	abstract	1
opt	nsubj	person	1
opt	prep_for	object	1
opt	root	substance	1
orbiter	appos	object	1
orchestra	appos	organization	1
orchestrated	dobj	event	1
orchestrated	nsubj	organization	1
order	dobj	plant	1
order	prep_for	substance	1
order	prep_of	person	1
organization	dep	organization	1
organizers	nn	event	1
originally	prep_from	place	1
originate	dobj	object	1
originate	nsubj	person	1
other	prep_than	person	1
other	prep_through	abstract	1
other	root	abstract	1
others	appos	event	1
others	appos	place	3
out	nsubj	abstract	1
out	nsubj	object	1
out	pobj	object	1
out	prep_of	abstract	2
out	prep_of	object	1
out	prep_of	place	1
out	root	event	1
out	root	quantity	1
outbreak	prep_of	event	1
outlines	nsubj	object	1
outlived	nsubj	object	1
outside	prep_of	place	2
outsiders	prep_at	abstract	1
over	discourse	time	1
over	dobj	quantity	1
over	pobj	abstract	1
overalls	poss	person	3
overload/create	dobj	abstract	1
overlooked	prep_in	abstract	1
overshadowed	nsubj	abstract	1
overshadowed	prep_by	abstract	1
overshadowed	prep_by	place	1
own	dobj	abstract	1
own	dobj	object	1
own	dobj	plant	1
own	nsubj	abstract	1
own	nsubj	event	1
own	nsubj	person	3
own	poss	animal	1
own	poss	person	2
own	poss	place	2
owner	appos	person	1
owner	nn	organization	1
owner	nn	place	3
owner	prep_for	place	1
owner	prep_on	substance	1
owners	prep_of	place	1
ozone	prep_on	plant	1
pack	dobj	object	9
pack	prep_into	object	1
packed	nsubjpass	object	1
packed	prep_by	person	1
packing	dobj	object	1
packing	nsubj	person	2
pad	prep_at	place	1
pad	root	person	1
pads	appos	plant	1
pages	poss	person	1
pages	prep_with	abstract	1
paid	prep_in	object	1
pain	nsubj	person	1
painting	prep_on	object	1
pairs	prep_of	plant	1
palawan	appos	place	1
paper	nn	abstract	1
paper	nn	place	1
papers	appos	object	3
parachute	poss	person	1
parachutes	poss	person	1
paralympics	nn	place	2
paralympics	nn	time	1
paralympics	prep_in	place	2
paralyzed	nsubjpass	person	1
parents	poss	person	1
paris	appos	person	1
park	nn	object	1
park	nn	place	1
park	prep_in	place	1
park	prep_with	plant	1
parking	prep_in	place	1
part	appos	abstract	3
part	appos	event	1
part	nsubj	abstract	1
part	nsubj	event	2
part	nsubj	object	1
part	nsubj	person	1
part	prep_of	abstract	4
part	prep_of	event	5
part	prep_of	organization	1
part	prep_of	place	3
part	prep_of	quantity	1
particularly	prep_towards	place	1
partnership	prep_for	abstract	1
parts	nsubj	abstract	1
parts	prep_of	organization	1
parts	prep_of	place	2
party	nn	place	1
party	nn	quantity	1
party	poss	person	1
party	prep_in	time	1
pass	dobj	abstract	2
passed	nsubj	person	1
passed	nsubjpass	abstract	1
passed	prep_in	time	1
passed	root	abstract	1
passing	dobj	abstract	1
passing	poss	person	1
passport	poss	person	3
past	nn	organization	1
past	nn	person	1
past	npadvmod	time	1
past	pobj	object	1
past	poss	place	3
pat	dobj	substance	1
path	poss	event	1
patterson	prep_of	organization	1
pay	dobj	abstract	5
pay	dobj	quantity	2
pay	nsubj	abstract	1
pay	nsubj	organization	1
pay	prep_because	person	2
pay	prep_despite	abstract	1
pay	prep_for	abstract	1
pay	prep_for	time	1
peg	dobj	person	2
peg	nsubj	abstract	1
peg	prep_with	object	1
pegged	nsubjpass	person	1
penalty	parataxis	event	1
people	nn	person	1
people	nsubj	person	2
people	poss	organization	1
people	prep_behind	abstract	1
people	prep_in	abstract	1
people	prep_in	place	2
people	prep_like	person	1
people	prep_of	place	1
percent	nsubj	quantity	1
percent	prep_of	abstract	2
perception	rcmod	place	1
perception	root	event	1
perform	dobj	abstract	1
perform	nsubjpass	person	1
perform	prep_in	place	1
perform	prep_on	abstract	1
perform	prep_on	object	1
performed	nsubj	person	1
performed	prep_around	place	1
period	nn	object	1
period	prep_from	time	2
perkins	appos	person	1
peroxide	nn	substance	2
perpetrated	dobj	event	1
perpetrated	nsubj	person	1
person	nsubj	abstract	1
personality	nsubj	person	1
personality	poss	person	2
personalize	dobj	event	1
personnel	prep_in	place	1
persuade	dobj	person	1
petridishes	prep_with	substance	1
phases	nn	person	1
phases	prep_for	abstract	1
phases	prep_of	abstract	1
phases	root	abstract	1
phenomenon	nn	abstract	1
phenomenon	nsubj	event	1
photo	prep_of	object	1
photo	prep_of	person	3
photograph	dobj	animal	1
photographers	prep_as	person	5
photographs	nn	person	1
photographs	poss	organization	1
photographs	prep_as	abstract	1
photography	poss	person	1
pick	dobj	abstract	2
pick	dobj	animal	1
pick	dobj	object	2
pick	nsubj	person	1
pick	prep_of	object	1
picked	nsubj	abstract	1
picked	prep_in	time	1
pictures	nn	person	1
pictures	poss	person	1
pictures	prep_of	person	1
pictures	prep_of	place	1
piece	nsubj	object	1
piece	prep_of	object	1
piece	prep_of	place	1
piece	prep_of	substance	1
piece	root	person	1
pilgrimage	nn	person	1
pilgrimage	prep_near	place	2
pilgrimage	root	time	1
pilgrims	prep_at	place	1
pillars	prep_of	abstract	1
pilot	nn	person	1
pilot	nsubj	person	1
pinch	dobj	plant	3
pinch	dobj	quantity	1
pinch	prep_from	plant	1
pinch	prep_of	substance	1
pinch	prep_on	plant	1
pinching	nsubj	abstract	1
place	dobj	animal	4
place	dobj	object	7
place	dobj	plant	3
place	dobj	substance	1
place	nn	event	1
place	nsubj	person	1
place	nsubj	place	3
place	poss	person	1
place	prep_above	object	1
place	prep_for	animal	1
place	prep_for	quantity	1
place	prep_for	time	1
place	prep_in	abstract	1
place	prep_in	object	3
place	prep_in	place	1
place	prep_into	object	3
place	prep_of	object	1
place	prep_of	person	1
place	prep_on	object	1
place	prep_onto	object	1
place	root	abstract	1
place	root	event	1
place	root	substance	1
placed	dobj	person	2
placed	nsubj	event	1
placed	nsubjpass	object	1
placed	nsubjpass	organization	1
placed	prep_on	person	1
placed	root	person	1
places	dobj	object	1
places	nsubj	abstract	1
places	nsubj	person	1
places	prep_in	place	1
places	root	object	1
placing	dobj	abstract	1
plan	nsubj	person	1
planetarium	prep_in	place	1
planned	prep_for	time	1
plant	dobj	plant	7
plant	nsubj	person	2
planted	nsubjpass	plant	2
planted	prep_into	object	1
planted	prep_into	place	1
planting	dobj	plant	1
planting	prep_in	substance	1
plants	poss	person	1
plated	dobj	abstract	1
plated	prep_on	object	1
play	dobj	abstract	5
play	dobj	event	1
play	nsubj	organization	1
play	nsubj	person	2
play	prep_in	place	1
play	prep_without	object	1
played	nsubj	person	1
played	nsubj	place	1
played	nsubjpass	abstract	1
played	prep_at	organization	1
played	prep_in	time	1
played	prep_on	place	1
played	root	abstract	2
player	nn	abstract	1
player	nsubj	person	1
player	prep_in	abstract	1
player	prep_in	place	1
playing	dobj	abstract	4
playing	nsubj	person	1
playing	prep_upon	event	1
playing	prep_upon	place	1
plays	prep_in	event	1
plaza	amod	place	1
pleased	prep_with	abstract	1
pleased	root	person	1
pleases	dobj	person	1
pleases	nsubj	event	1
pleases	prep_from	abstract	1
plenty	nsubj	abstract	1
plus	nsubj	substance	1
pockets	prep_than	object	1
poem	poss	person	1
poems	amod	event	1
poems	poss	person	3
poet	nn	organization	1
point	poss	person	1
point	prep_of	place	1
pointed	dobj	abstract	1
pointed	nsubj	person	2
points	prep_behind	person	2
points	prep_for	abstract	1
points	prep_for	event	1
polaroid	nn	person	1
polaroids	nn	person	1
polaroids	poss	person	1
polaroids	prep_at	organization	1
polaroids	prep_of	person	11
policy	nn	abstract	1
policy	poss	organization	1
policy	prep_on	abstract	1
poll	prep_from	time	1
pollution	prep_of	place	1
pollution	prep_over	time	1
popular	nsubj	substance	2
popular	prep_for	time	1
popularity	prep_for	abstract	1
popularize	dobj	abstract	1
population	poss	place	3
population	prep_of	place	2
population	prep_of	quantity	2
port	nsubj	place	1
portrayed	advcl	abstract	1
portrayed	nsubjpass	abstract	1
posed	prep_by	substance	1
position	dobj	plant	2
position	prep_in	abstract	1
position	root	abstract	1
possess	dobj	abstract	1
possessions	poss	person	1
possibility	prep_of	abstract	1
possible	advcl	event	1
possible	ccomp	abstract	1
possible	nsubj	abstract	4
possible	prep_in	place	1
possible	prep_on	object	1
post	nn	abstract	1
post	poss	person	1
posted	dobj	object	1
posted	prep_in	time	1
posters	prep_of	object	1
posts	nn	abstract	1
posts	nn	organization	6
posts	prep_at	place	1
posts	root	time	1
pot	appos	place	1
pour	dobj	quantity	2
pour	dobj	substance	10
pour	prep_into	object	2
pour	prep_into	substance	2
pour	prep_of	substance	1
pour	root	event	2
pour	root	object	2
pour	root	quantity	1
pour	root	substance	1
poured	nsubjpass	object	1
poured	prep_into	abstract	3
poured	prep_into	object	1
poured	prep_over	abstract	1
poured	root	place	1
pouring	nsubj	person	1
pouring	prep_around	quantity	1
pouring	tmod	time	1
power	prep_in	abstract	1
power	prep_of	abstract	1
power	prep_of	event	1
powerful	nsubj	person	1
practice	dep	abstract	1
practice	dobj	abstract	1
practice	poss	organization	1
practices	prep_for	abstract	1
practicing	dobj	event	1
practicing	prep_in	place	1
praise	prep_of	person	1
precedents	prep_of	person	2
prefer	dobj	animal	1
prefer	dobj	object	1
prefer	nsubj	person	1
prefer	root	object	1
prefer	root	substance	1
preferable	nsubj	object	1
