# Source: GUM corpus (see licenses)
right to vote|voting right	coref
right to vote|voting rights	coref
and us forces|and us troops	coref
shorter term|short term	coref
million francs|million swiss francs	coref
the organization 's activities|the organization 's work	coref
chernobyl accident|chernobyl disaster	coref
political priorities|policy priorities	coref
complexity of the topic|complexity of the issue	coref
children 's participation|child participation	coref
urban environments|urban settings	coref
urban environment|urban settings	coref
another incident|a separate incident	coref
minister for home affairs|minister for internal affairs	coref
universal implementation|universal application	coref
framework of her mandate|limits of his mandate	coref
non-governmental organisations|non-governmental organizations	coref
non-governmental organisation|non-governmental organization	coref
rights of asylum seekers|rights of asylum-seekers	coref
non-governmental organisation|non-governmental organizations	coref
non-governmental organisations|non-governmental organization	coref
months to come|next months	coref
different legal systems|various legal systems	coref
main targets|major targets	coref
execution of its mandate|discharge of their mandates	coref
choice of the applicant|option of the applicant	coref
the iraq issue|the question of iraq	coref
term of seven years|period of seven years	coref
education policy|educational policy	coref
fighting terrorism|its fight against terrorism	coref
present conditions|current conditions	coref
and medium-sized enterprises|and medium enterprises -lrb- smes -rrb-	coref
universal rule|universal standard	coref
a genuine partnership|a true partnership	coref
a key partner|a major partner	coref
approximately 25 000|about 25,000	coref
the afghan interim authority|the afghan transitional authority	coref
the main provisions|the key provisions	coref
some of the questions|a number of questions	coref
the primary purpose|the main purpose	coref
review and assessment|review and appraisal	coref
different stakeholders|various stakeholders	coref
article 158|rule 158	coref
the people of ireland|the irish people	coref
essential services|basic services	coref
the mobilization|the mobilisation	coref
drinking pleasure|pleasure and your entertainment	coref
employment creation|creation of jobs	coref
all circles|various circles	coref
the following matters|the following items	coref
establishment of nuclear-weapon-free zones|establishment of the zone	coref
the first few years|the initial years	coref
battle against climate change|fight against climate change	coref
the plundering|the looting	coref
last sentence|final sentence	coref
least 1 million|least a million	coref
important partner|major partner	coref
significant reforms|important reforms	coref
, where necessary|, when required	coref
interim steps|interim measures	coref
their individual needs|their particular needs	coref
the present text|the existing text	coref
the complex issues|the complex problems	coref
an era of globalization|the age of globalization	coref
about two billion|nearly 2 billion	coref
main objectives|key objectives	coref
10 billion|ten billion	coref
approximately 220|some 220	coref
huge market|enormous market	coref
the conference of states parties|the conference of the parties	coref
border issue|boundary issue	coref
court procedures|judicial procedure	coref
court procedures|judicial procedures	coref
its programme of activities|its programme of work	coref
border issues|boundary issue	coref
a huge majority|a large majority	coref
means of communication|communications media	coref
% in europe|per cent in europe	coref
our goal|our objective	coref
our goal|our objectives	coref
our goals|our objectives	coref
our goals|our objective	coref
commission for investigations|committee on research	coref
trading conditions|trade conditions	coref
united nations office at geneva|united nations in geneva	coref
europe of the citizens|citizen 's europe	coref
total elimination of their nuclear weapons|complete elimination of nuclear weapons	coref
the expert panel|the group of experts	coref
the very poor|the poorest people	coref
basic aspects|essential aspects	coref
basic aspects|essential aspect	coref
the main factors|major factors	coref
all the possibilities|all possible options	coref
our statement|our declaration	coref
dangerous waste|hazardous wastes	coref
dangerous waste|hazardous waste	coref
in-kind contributions|contributions in kind	coref
other solution|different solution	coref
cuban population|cuban people	coref
and involuntary disappearances|or involuntary	coref
essential work|vital work	coref
earliest possible opportunity|earliest opportunity	coref
israeli army of occupation|israeli occupying army	coref
main thing|most important thing	coref
a telephone conversation|a phone conversation	coref
important steps|major steps	coref
main sponsors|primary sponsor	coref
the delegation of india|the indian delegation	coref
the government of angola|the angolan government	coref
standards and norms|norms and rules	coref
fine particles|fine particulate matter	coref
standards and norms|norms and rules	coref
these structures|such structures	coref
draft constitution|proposed constitution	coref
authorised consignor|authorized consignor	coref
important issue|important matter	coref
important issues|important matters	coref
sources of financing|sources of funding	coref
important issue|important matters	coref
alarming increase|alarming rise	coref
sources of financing|source of funding	coref
important issues|important matter	coref
their laws|their legislation	coref
secretary of the committee|secretary of the commission	coref
judicial affairs|judicial matters	coref
the refugee situation|the situation of refugees	coref
the final goal|the end goal	coref
populated areas|populated regions	coref
the construction work|construction works	coref
breach of the covenant|violation of the covenant	coref
europa site|europa website	coref
population data|demographic data	coref
more coordination|enhanced coordination	coref
interests of the child|best interests of children	coref
political issues|political matters	coref
interests of the children|best interests of children	coref
field of non-proliferation|area of non-proliferation	coref
approximately 2,500|about 2,500	coref
to 11:00 p.m.|to 11 p.m.	coref
main objectives|primary objective	coref
main objectives|primary objectives	coref
main objective|primary objective	coref
financing gap|financial gap	coref
main objective|primary objectives	coref
guidelines concerning time limits of statements|guidelines concerning time-limits of statements	coref
minutes a day|minutes per day	coref
ten-year strategic plan|10-year strategic plan	coref
such an outcome|such a result	coref
and women 's empowerment|and the empowerment of women	coref
palestinian population|palestinian people	coref
and women 's empowerment|and the empowerment of women	coref
important precondition|important prerequisite	coref
general discussion of the items|general discussion of these questions	coref
content pane|contents pane	coref
major responsibilities|main responsibilities	coref
major responsibility|main responsibilities	coref
major responsibility|main responsibility	coref
amounts of information|quantities of information	coref
humanitarian operations|humanitarian action	coref
humanitarian operations|humanitarian actions	coref
all appropriate measures|all appropriate steps	coref
these courses|such courses	coref
fiscal harmonisation|tax harmonisation	coref
the corrective action|the corrective measures	coref
main purpose|main objective	coref
the best interest of the child|the child 's best interests	coref
the best interests of the child|the child 's best interests	coref
establishment and development|creation and development	coref
all these questions|all of these issues	coref
the age of 60|60 years of age	coref
both missions|the two missions	coref
second meeting of the preparatory committee|second session of the preparatory committee	coref
preschool education|pre-primary education	coref
the united nations organisation|the united nations '	coref
key objectives|main objectives	coref
southern countries|countries in the south	coref
southern countries|countries in the south	coref
and trafficking in drugs|and drug trafficking	coref
next 3 years|next three years	coref
united nations world conferences|united nations global conferences	coref
my goal|my aim	coref
education and publicity projects|education and publicity programmes	coref
humanitarian impact|humanitarian effects	coref
complicated task|complicated process	coref
the displaced|the internally displaced	coref
extensive consultations|broad-based consultations	coref
the vietnamese authorities|the vietnamese government	coref
environmental protection|the protection of the environment	coref
the committee 's concluding observations|the committee 's concluding comments	coref
small extent|limited extent	coref
un commission on human rights|human rights commission	coref
the priority sectors|the priority areas	coref
september 11 terrorist attacks|september 11 terror attacks	coref
the customs services|customs authorities	coref
about 30,000|around 30,000	coref
the following points|the following comments	coref
the problem of refugees|the refugee problem	coref
production systems|system of production	coref
the future status of kosovo|kosovo 's future status	coref
eu member states|the eu 's member states	coref
major objectives|primary objectives	coref
published literature|published materials	coref
published literature|published material	coref
reconnaissance aircraft|reconnaissance planes	coref
the special characteristics|the specific features	coref
-lrb- belarus -rrb- , vice-chairperson ,|-lrb- belarus -rrb- , vice-president ,	coref
such guarantees|those guarantees	coref
and two vice-chairs|and two vice-presidents	coref
ten thousand people|ten thousand persons	coref
aboriginal canadians|aboriginal people in canada	coref
very large proportion|very high proportion	coref
the foreign secretary|the foreign affairs minister	coref
delivering services|delivery of services	coref
environmentally responsible manner|environmentally sound manner	coref
original proposal|initial proposal	coref
coming few years|next few years	coref
original proposals|initial proposals	coref
original proposals|initial proposal	coref
a matter of urgency|a sense of urgency	coref
the region 's countries|the states of the region	coref
latest information|most recent information	coref
metres high|metres in height	coref
united nations organization mission|united nations observer mission	coref
its previous session|its last session	coref
unemployed workers|unemployed individuals	coref
unemployed workers|unemployed individuals	coref
some principles|certain principles	coref
its regular session|its regular sessions	coref
all levels of society|the society as a whole	coref
administrative penalty|civil penalties	coref
their particular needs|their individual needs	coref
specialized skills|specialized expertise	coref
parts of the united nations|united nations system organizations	coref
the group members|members of the working group	coref
united nations and the african union|united nations and the au	coref
the current draft|the present draft	coref
economic agreements|economic arrangements	coref
higher educational institutions|higher education institutions	coref
the proposed changes|the proposed modifications	coref
the proposed change|the proposed modifications	coref
following functions|following responsibilities	coref
purpose intended|intended purposes	coref
intended purposes|purpose intended	coref
purposes intended|intended purpose	coref
intended purpose|purposes intended	coref
about 23,000|approximately 23 000	coref
key activities|the main activities	coref
customary laws|customary law	coref
operational matters|operational issues	coref
peaceful demonstrations|peaceful protests	coref
all relevant documentation|all relevant documents	coref
intended purpose|intended target	coref
the dependence|the dependency	coref
and vice-chair|and vice-chairman	coref
other arrangements|other agreements	coref
a telephone|phone calls	coref
over 3 billion|more than three billion	coref
the palestinian refugees|the palestine refugees	coref
armed conflicts|armed conflict situations	coref
genuine single market|genuine internal market	coref
armed conflict|armed conflict situations	coref
the highest levels|the highest standards	coref
increasing transparency|greater transparency	coref
increased transparency|greater transparency	coref
energy dependence|energy dependency	coref
great step forward|big step forward	coref
6:00 p.m.|6 p.m.	coref
the concerned countries|the country concerned	coref
the country concerned|the concerned countries	coref
the major changes|the main changes	coref
rule 153|article 153	coref
the concerned country|the countries concerned	coref
the countries concerned|the concerned country	coref
united nations membership|member states of the united nations	coref
excellent basis|excellent starting point	coref
day-care centres|day care facilities	coref
all concerned|all the parties concerned	coref
the issues raised|questions raised	coref
main issues|major issues	coref
environmental effects|environmental impact	coref
environmental effects|environmental impacts	coref
mr van den broek|commissioner van den broek	coref
and health-care services|and health services	coref
such structures|these structures	coref
carter centre|carter center	coref
immigration authorities|migration authorities	coref
the child 's right|the rights of children	coref
the child 's right|the right of children	coref
lots of people|a lot of people	coref
democratisation process|process of democratization	coref
activities of the united nations|efforts of the united nations	coref
roughly 1,000|approximately 1000	coref
democratic manner|democratic way	coref
post-war period|post-war era	coref
immediate application|immediate implementation	coref
process of liberalisation|process of liberalization	coref
specialized knowledge|specialized skills	coref
lease agreement|lease contract	coref
lease agreements|lease contract	coref
twenty times|20 times	coref
serious humanitarian situation|grave humanitarian situation	coref
commission proposal|commission 's proposal	coref
commission proposals|commission 's proposals	coref
commission proposals|commission 's proposal	coref
commission proposal|commission 's proposals	coref
reduction in working hours|reduction in working time	coref
birth rate|birth rates	coref
areas of collaboration|cooperation fields	coref
opportunities for partnerships|partnership opportunities	coref
management and public service|management and public services	coref
ultimate purpose|ultimate objective	coref
ultimate purpose|ultimate objectives	coref
television stations|tv stations	coref
reconnaissance planes|reconnaissance aircraft	coref
appropriate authorities|the authorities concerned	coref
citizens and companies|citizens and businesses	coref
ten-year plan|10-year plan	coref
the cyprus question|the cyprus problem	coref
trade conditions|trading conditions	coref
such courses|these courses	coref
preceding five years|previous five years	coref
political events|political developments	coref
a significant majority|a strong majority	coref
political events|political developments	coref
full details|detailed information	coref
each project|every project	coref
another important element|another important factor	coref
least ten|least 10	coref
various authorities|different authorities	coref
most effective means|most effective way	coref
more than three billion|over 3 billion	coref
school teachers|teachers '	coref
the degradation|deterioration	coref
the corrective measures|the corrective action	coref
thousand live births|1,000 live births	coref
available resources|availability of resources	coref
major step|important step	coref
starting quarterback|favorite starting quarterback	coref
evaluation procedures|assessment procedures	coref
evaluation procedure|assessment procedure	coref
the third issue|the third point	coref
self-diagnosis mode|self-diagnostic mode	coref
every means|all possible means	coref
well-being of children|welfare of children	coref
its regular sessions|its regular session	coref
tourism sector|tourist sector	coref
greater effort|further efforts	coref
productive sector|production sectors	coref
productive sector|production sector	coref
corresponding percentage|corresponding proportion	coref
greater efforts|further efforts	coref
productive sectors|production sectors	coref
productive sectors|production sector	coref
the united kingdom 's|the united kingdom government	coref
major issues|main issues	coref
and home affairs|and internal affairs	coref
the united nations organization|the united nations '	coref
million swiss francs|billion francs	coref
secret services|secret service	coref
the displaced|internally displaced people	coref
television series|tv series	coref
, part 1|, part one	coref
its own country|one 's own country	coref
planning and execution|planning and implementation	coref
planning and execution|planning and implementation	coref
financial arrangements|financial agreements	coref
this extension|such an extension	coref
ethnic minorities|minorities '	coref
different institutions|the various institutions	coref
the third point|the third issue	coref
the main elements|the major elements	coref
cooperation between|collaboration	coref
secondary school students|secondary students	coref
the unique circumstances|the particular circumstances	coref
secondary school students|secondary students	coref
secondary school students|secondary students	coref
a new beginning|a new start	coref
adequate follow-up|appropriate follow-up	coref
the implementing rules|the implementing measures	coref
the automotive industry|the automobile industry	coref
medicines and vaccines|drugs and vaccines	coref
financial interests of the community|community 's financial interests	coref
about 200,000|about 200 thousand	coref
agenda of the cd|agenda of the conference	coref
around 44|about 44	coref
public service positions|public positions	coref
integral elements|integral parts	coref
death and disability compensation|death and disability benefits	coref
domestic regulations|national regulations	coref
domestic regulation|national regulations	coref
president george w. bush|us president george bush	coref
wrong response|wrong answer	coref
5 pm|5:00 p.m.	coref
and medium-sized corporations|and medium-scale enterprises	coref
trade relations|commercial relations	coref
all humanity|the whole of humanity	coref
contents pane|content pane	coref
norms and standards|rules and norms	coref
close of nominations|nomination of candidates	coref
highest number of votes|higher number of votes	coref
the romanian government|the government of romania	coref
professional skills|professional competence	coref
and us forces|and american forces	coref
4.4 per cent|4.4 %	coref
right to submit a communication|right of submission	coref
multilateral agreement|multilateral arrangement	coref
sustainable development objectives|the objective of sustainable development	coref
all my fellow members|all my colleagues	coref
occupying israeli forces|israeli occupation forces	coref
their accomplishments|his achievements	coref
sole legitimate government|only legitimate government	coref
part of its mandate|accordance with its mandate	coref
and global issues|and international questions	coref
another kind|a different kind	coref
months in jail|months ' imprisonment	coref
months in jail|months ' imprisonment	coref
more financial resources|additional financial resources	coref
its primary objective|its main purpose	coref
sufficient level|adequate level	coref
main characteristics|principal characteristics	coref
all concerned|all parties concerned	coref
non-governmental organisations -lrb- ngos -rrb-|non-governmental organizations -lrb- ngos -rrb-	coref
latest development|most recent developments	coref
latest developments|most recent developments	coref
civil uses|civilian use	coref
key objective|main objective	coref
key objective|main objectives	coref
course of the discussion|course of the debate	coref
key objectives|main objective	coref
key objectives|main objectives	coref
information that is|intelligence and information	coref
penal code|criminal codes	coref
penal codes|criminal codes	coref
penal codes|criminal code	coref
penal code|criminal code	coref
disadvantaged areas|disadvantaged regions	coref
our achievements|our accomplishments	coref
enlarged union|larger union	coref
main functions|major functions	coref
main functions|major functions	coref
sectors of agriculture|agricultural sectors	coref
continuous decline|continuing decline	coref
continuous decline|continued decline	coref
two main parties|two major parties	coref
us dollars per year|us dollars a year	coref
all programs|all the programmes	coref
early 2008|the beginning of 2008	coref
television station|television channel	coref
approximately 2500|some 2500	coref
very important discussion|very important debate	coref
such recommendations|those recommendations	coref
the first stages|the earliest stages	coref
humanitarian requirements|humanitarian needs	coref
the first stages|the early stages	coref
regulatory provisions|regulatory requirements	coref
humanitarian requirements|humanitarian needs	coref
the major elements|the main elements	coref
press statement|press release	coref
a continuous dialogue|continued dialogue	coref
this force|such a force	coref
the two instruments|both instruments	coref
this knowledge|such knowledge	coref
number of factors|range of factors	coref
a more important role|a bigger role	coref
new financial resources|additional financial resources	coref
the customs department|customs administrations	coref
at least twelve|at least 12	coref
number of such cases|number of cases	coref
vision of the world|view of the world	coref
immense contribution|enormous contribution	coref
brothers '|real brothers	coref
bilateral discussions|bilateral negotiations	coref
area of statistics|field of statistics	coref
this commission|this committee	coref
the real costs|the actual costs	coref
next administration|next government	coref
constitutional affairs|constitutional matters	coref
complicated one|complicated nature	coref
sustainable ceasefire|lasting ceasefire	coref
and two vice-presidents|and two vice-chairs	coref
friends and relatives|relatives or friends here	coref
a crucial time|a critical time	coref
1 month|one month	coref
single factor|only factor	coref
serious mistake|great mistake	coref
u.s. soldiers|u.s. troops	coref
number of accomplishments|number of expected accomplishments	coref
u.s. soldiers|u.s. troops	coref
the catalog|the catalogue	coref
8:00 p.m.|8 p.m.	coref
the transport industry|the transportation industry	coref
following procedure|next procedure	coref
the colombian government|the government of colombia	coref
accession talks|accession negotiations	coref
or thirty|or 30	coref
violent actions|violent acts	coref
poverty reduction|poverty alleviation	coref
public debt|government debt	coref
the israeli army|the israeli military	coref
following instructions|instructions below	coref
budgetary appropriations|budgetary allocation	coref
world 's indigenous peoples|indigenous peoples of the world	coref
budgetary appropriations|budgetary allocations	coref
the government of cambodia|the cambodian government	coref
major functions|main functions	coref
major functions|main functions	coref
christmas gift|christmas present	coref
past fifteen years|past 15 years	coref
a major concern|a key concern	coref
two major parties|two main parties	coref
revised edition|revised version	coref
consideration of this question|consideration of the issue	coref
army barracks|military barracks	coref
the chernobyl accident|the chernobyl disaster	coref
a pivotal role|a crucial role	coref
a considerable number|a significant number	coref
the major source|the main sources	coref
the major source|the main source	coref
the major sources|the main source	coref
the major sources|the main sources	coref
necessary funds|required funds	coref
forms of mistreatment|forms of ill-treatment	coref
working relations|work relationships	coref
working relations|working relationships	coref
working relations|working relationship	coref
working relations|working relationship	coref
working relations|working relationships	coref
working relations|working relationship	coref
working relations|working relationships	coref
working relations|working relationships	coref
working relations|working relationships	coref
least 10 times|least ten times	coref
federal departments and agencies|different departments and agencies	coref
this legislative period|this parliamentary term	coref
country and regional levels|national or regional level	coref
september 11 terror attacks|september 11 terrorist attacks	coref
exchanges with other countries|exchanges with each other	coref
law enforcement officers|law enforcement officials	coref
law enforcement officers|law enforcement officials	coref
big step forward|great step forward	coref
and hezbollah guerrillas|and hezbollah fighters	coref
enhanced cooperation|improved cooperation	coref
2006-2007 to 2008-2009|2006-07 to 2008-09	coref
irish ' no ' vote|irish ' no '	coref
such research|this research	coref
age of globalisation|era of globalisation	coref
the transition economies|countries with economies in transition	coref
last parliament|previous parliament	coref
federal departments and agencies|government departments and agencies	coref
day-to-day activities|day-to-day operations	coref
the particular circumstances|the individual circumstances	coref
blatant violation|flagrant violation	coref
2003-2004 to 2005-2006|2003-04 to 2005-06	coref
the characteristics|the specific features	coref
my aim|my goal	coref
the first plenary meeting|the 1st plenary meeting	coref
its president|president of the conference	coref
the negotiation table|the negotiating table	coref
and medium-sized canadian companies|and medium-sized canadian firms	coref
technical questions|technical matter	coref
technical question|technical matter	coref
technical questions|technical matters	coref
one roof|the same roof	coref
skilled workers|skilled labour	coref
a vital component|a vital element	coref
a major partner|a key partner	coref
every government|any government	coref
climatic change|climate change issues	coref
climatic changes|climate change issues	coref
armored vehicle|armoured vehicle	coref
armored vehicles|armoured vehicle	coref
armored vehicles|armoured vehicles	coref
armored vehicle|armoured vehicle	coref
armored vehicles|armoured vehicles	coref
armored vehicles|armoured vehicles	coref
armored vehicle|armoured vehicles	coref
armored vehicle|armoured vehicle	coref
the wider context|the broader context	coref
a very serious problem|a very serious issue	coref
different jurisdictions|various jurisdictions	coref
the secretary of the board|the secretary of the committee	coref
the conference of the parties|the conference of the states	coref
phone calls|a telephone	coref
heavy rains|heavy rainfall	coref
heavy rain|heavy rainfall	coref
death sentences|death penalty	coref
achievement of those objectives|achievement of the goals	coref
death sentence|death penalty	coref
sexual crimes|sex crimes	coref
every possibility|all the opportunities	coref
committee 's conclusions|concluding comments of the committee	coref
domestic waste|household waste	coref
six to 12|6 to 12	coref
main mechanisms|principal mechanism	coref
main mechanism|principal mechanism	coref
main mechanisms|principal mechanisms	coref
immediate implementation|immediate application	coref
infrastructure facilities|physical infrastructure	coref
over one hundred|more than 100	coref
importation and sale|import and sale	coref
the court proceedings|the legal proceedings	coref
logistic support|logistics support	coref
an expert group|a panel of experts	coref
such an increase|this increase	coref
canada 's competitiveness|canadian competitiveness	coref
peace consolidation strategy|peace-building strategy	coref
development problems|problem of development	coref
very important matter|very important topic	coref
development problem|problems of development	coref
commission 's work|committee 's work	coref
skilled labour|skilled workers	coref
the conditions|terms and conditions	coref
urgent question|urgent issue	coref
about 200 thousand|about 200,000	coref
political matters|political issues	coref
palestinian president yasser arafat|palestinian leader yasser arafat	coref
crucial areas|critical areas	coref
about 55|around 55	coref
most recent elections|last election	coref
most recent elections|last elections	coref
most recent election|last elections	coref
most recent election|last election	coref
clean up|cleaning process	coref
and repression|and oppression	coref
both approaches|the two approaches	coref
methods of work|working methods	coref
methods of work|working methods	coref
methods of work|working methods	coref
method of work|working method	coref
method of work|working methods	coref
methods of work|working methods	coref
methods of work|working methods	coref
method of work|working methods	coref
methods of work|working method	coref
method of working|working methods	coref
method of work|work methods	coref
an expert panel|a panel of experts	coref
these countries '|such countries	coref
this diversity|such diversity	coref
registered mark|registered trade mark	coref
all reports|every report	coref
educational institutions|educational establishments	coref
violation of the covenant|breach of the covenant	coref
own conditions|own terms and conditions	coref
approximately 1,700|about 1,700	coref
two million persons|2 million people	coref
the legal proceedings|the court proceedings	coref
fundamental factor|fundamental element	coref
framework of its mandate|limits of his mandate	coref
fundamental factors|fundamental element	coref
certain reservations|some reservations	coref
threshold values|value thresholds	coref
nongovernmental organizations|non-governmental organisations	coref
the european organisation|the european organization	coref
founding principle|guiding principle	coref
upper right corner|upper right-hand corner	coref
the relevant stakeholders|interested stakeholders	coref
inter-ministerial committee|inter-departmental committee	coref
approximately 3,000|around 3,000	coref
important element|important component	coref
important element|important components	coref
the executive boards|boards of directors	coref
and managerial capabilities|and managerial capacity	coref
those statistics|such statistics	coref
jurisdiction of the commission|jurisdiction of the board	coref
the entire committee|the entire commission	coref
tons of carbon|tonnes of carbon	coref
the present draft|the current draft	coref
the devastating consequences|the devastating effects	coref
a few years|a number of years	coref
particular concern|special concern	coref
set of activities|range of activities	coref
boards of directors|the executive boards	coref
tough decisions|difficult decisions	coref
those guarantees|such guarantees	coref
devastating consequences|devastating effects	coref
their active involvement|its active participation	coref
least 2|least two	coref
covenant rights|rights set forth in the covenant	coref
peaceful protests|peaceful demonstrations	coref
applicable rules|applicable standards	coref
applicable rule|applicable standards	coref
great importance|high importance	coref
better coordination|greater coordination	coref
staff relations|the working relationship	coref
the realisation|realization	coref
the world trading system|the international trading system	coref
the final step|the last step	coref
long-term funding|long-term financing	coref
and accomplishments|and achievements	coref
and accomplishments|and achievements	coref
and other ill-treatment|and similar ill-treatment	coref
all provinces|every province	coref
elderly persons|elderly people	coref
and south asia|and southern asia	coref
extradition process|extradition proceedings	coref
support and assistance|support and aid	coref
about 30,000|about 30 thousand	coref
social insurance|social security	coref
urban settings|urban environments	coref
urban settings|urban environment	coref
major stakeholders|key stakeholders	coref
the georgian government|the government of georgia	coref
all the countries|every country	coref
cost effectiveness|cost-efficiency	coref
almost all|virtually all	coref
following regions|following areas	coref
geographic information|geographical information	coref
potential violation|possible violation	coref
non-profit organisations|not-for-profit organizations	coref
the ukrainian delegation|the delegation of ukraine	coref
above matters|above-mentioned issues	coref
operation of the institutions|functioning of institutions	coref
nuclear programme|nuclear program	coref
over 100|over one hundred	coref
initial proposal|original proposal	coref
initial proposals|original proposals	coref
initial proposal|original proposals	coref
critical role|vital role	coref
key stakeholders|major stakeholders	coref
a joint policy|a common policy	coref
a doctor|medical doctors	coref
difficult job|difficult task	coref
developed world|developed country	coref
developing world|developing country	coref
ministry of foreign affairs|foreign ministry	coref
ministry of foreign affairs|foreign ministries	coref
developed world|developed countries	coref
developing world|developed countries	coref
developing world|developing countries	coref
advisory committee 's comments|observations of the advisory committee	coref
primary objective|main objectives	coref
primary objectives|main objectives	coref
his informative briefing|his briefing	coref
the following comments|the following points	coref
primary objective|main objective	coref
more involvement|greater involvement	coref
primary objectives|main objective	coref
diversity of opinions|diversity of views	coref
conflict situations|case of conflict	coref
detailed information|full details	coref
% a year|% per year	coref
the specific character|the specificities	coref
first 3 years|first three years	coref
the specific character|the specificity	coref
governmental participants|participating governments	coref
an ongoing dialogue|a continuous dialogue	coref
second year of the biennium|second year of the current biennium	coref
intended target|intended purpose	coref
protection of the rights of children|the protection of children 's rights	coref
ethnic hatred|racial hatred	coref
single currency|common currency	coref
accomplishment of the goals|attainment of those objectives	coref
approximately 650|some 650	coref
prison term|prison sentence	coref
terms of employment|terms and conditions of employment	coref
approximately 800|about 800	coref
secretary-general 's representative|representative of the secretary-general	coref
secretary-general 's representative|representatives of the secretary-general	coref
the issue of trafficking|trafficking in people	coref
proliferation of nuclear weapons|proliferation of nuclear arms	coref
the two aspects|both aspects	coref
enlarged europe|greater europe	coref
human rights treaties|human rights conventions	coref
institutional issues|institutional affairs	coref
these reports|such reports	coref
these reports|such report	coref
almost a million|nearly a million	coref
field of climate change|area of climate change	coref
south asian countries|countries of south asia	coref
long-term effects|long-term impacts	coref
long-term effects|long-term impact	coref
complexity of the subject|complexity of the issue	coref
rights and well-being|rights and welfare	coref
both the council and parliament|the council and the parliament	coref
specialized agencies|specialized institutions	coref
specialized agencies|specialized institutions	coref
specialized agencies|specialized institutions	coref
specialized agency|specialized institution	coref
specialized agencies|specialized institution	coref
specialized agencies|specialized institutions	coref
palestinian attacks|palestinian operations	coref
minimum guarantees|minimum safeguards	coref
electoral law|election law	coref
electoral law|elections law	coref
illicit diamond trade|illicit trade in diamonds	coref
this collaboration|such cooperation	coref
major risk factor|important risk factor	coref
the coordination committee|the coordinating committee	coref
efforts of the united nations|activities of the united nations	coref
reduction of working hours|reduction in working time	coref
approximately seven|about seven	coref
relations among states|inter-state relations	coref
or 10 years|or ten years	coref
the council 's work|the work of the security council	coref
and international organizations|and international agencies	coref
and international organizations|and international agencies	coref
ratification of the convention|ratifications	coref
scope of the directive|scope of application of the directive	coref
plenary of the european parliament|plenary session of the european parliament	coref
the following figure|the figure below	coref
the expert group meeting|the meeting of experts	coref
proposed rule|proposed settlement	coref
the reform of the security council|reform of the council	coref
hey , frank .|hello , frank .	coref
archival materials|archival records	coref
an advisory group|a consultative group	coref
matter of concern|source of concern	coref
transitional arrangements|transitional provisions	coref
genuine internal market|genuine single market	coref
increased participation|increasing involvement	coref
increased participation|increased involvement	coref
increasing participation|increased involvement	coref
increasing participation|increasing involvement	coref
increased participation|increased involvement	coref
approximately 5,000|about 5 000	coref
chairmanship of the committee|chairmanship of the commission	coref
the eurostat affair|the eurostat case	coref
6.6 per cent|6.6 %	coref
preparations necessary|necessary preparatory work	coref
the biggest threat|the main threat	coref
the unique circumstances|the specific circumstances	coref
law enforcement officers|law enforcement personnel	coref
different aspects|the various aspects	coref
conservation actions|conservation measures	coref
conservation action|conservation measures	coref
connection string|connect string	coref
states and peoples|countries and peoples	coref
sales opportunities|selling opportunities	coref
preceding financial year|preceding financial period	coref
any price|all costs	coref
primary partners|main partners	coref
each citizen|any citizen	coref
special effort|particular effort	coref
special efforts|particular efforts	coref
special efforts|particular effort	coref
special effort|particular efforts	coref
nations and inuit populations|nations people and inuit	coref
legislative change|legislative amendments	coref
legislative changes|legislative amendments	coref
serious difficulties|great difficulties	coref
serious difficulties|great difficulty	coref
distinct elements|distinct components	coref
development stage|stages of development	coref
local residents|residents '	coref
armoured vehicles|armored vehicles	coref
bathing waters|bathing water	coref
the final round|the latest round	coref
main responsibilities|major responsibilities	coref
main responsibilities|major responsibility	coref
main responsibility|major responsibility	coref
these projects|such projects	coref
departmental officials|departmental representatives	coref
mun ferry pier|mun pier	coref
following responsibilities|following functions	coref
complicated one|complicated task	coref
instructions for use|directions for use	coref
a final solution|a definitive solution	coref
hardest thing|most difficult thing	coref
or other competent authorities|or other competent authority	coref
freight costs|freight charges	coref
every province|all provinces	coref
to 7|to seven	coref
suspicious transactions|suspicious transaction	coref
results of the research|outcome of the investigation	coref
the particularities|the peculiarities	coref
0.2 per cent|0.2 %	coref
exercise of such a right|exercise of that right	coref
technical arrangement|technical agreement	coref
integrated perspective|integrated approach	coref
discriminatory impact|discriminatory effects	coref
the bathtub|the tub	coref
0.6 per cent|0.6 %	coref
and coastal areas|and coastal zones	coref
barrels of oil a day|barrels of oil per day	coref
the 15|the fifteen	coref
about 400 thousand|about 400.000	coref
the displaced population|the displaced persons	coref
these relations|such relations	coref
full confidence|every confidence	coref
a major obstacle|a serious obstacle	coref
about 2,500|approximately 2,500	coref
fertility rates|fertility rate	coref
global trading system|world trade system	coref
terrorist acts|acts of terrorism	coref
relations between both countries|two countries ' relations	coref
iraqi prime minister iyad allawi|prime minister iyad allawi	coref
severe shortage|critical shortage	coref
the allegations|these accusations	coref
important significance|importance	coref
goals of sustainable development|sustainable development objectives	coref
criminal cases|criminal matters	coref
goal of sustainable development|sustainable development objectives	coref
about 30 thousand|about 30,000	coref
judicial procedures|judicial process	coref
judicial procedures|judicial processes	coref
judicial procedure|judicial process	coref
application of its provisions|implementation of its provisions	coref
saving clause|reservation clause	coref
