# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
member of parliament	John Howard,Howard,Peter Garrett,Garrett,Julie Bishop,Bishop,Allan Rocher,Rocher,Jo Leinen,Leinen,M. Kulasegaran,Kulasegaran,Kevin Rudd,Rudd,Bert Hazell,Hazell,John Dahmer,Dahmer,Scott Thorkelson,Thorkelson,Walter Scott-Elliot,Scott-Elliot,Otho Prior-Palmer,Prior-Palmer,Judy Erola,Erola,Robert Bradford,Bradford,John Penrose,Penrose,David Evennett,Evennett,Tom Steele,Steele,Sir John Arbuthnot, 1st Baronet,Baronet,Pat Doherty,Doherty,Gilbert Barrette,Barrette,William Wilberforce,Wilberforce,David Renton, Baron Renton,Renton,Hugh Hanrahan,Hanrahan,Boris Johnson,Johnson,N. S. V. Chitthan,Chitthan,Jyotirmoyee Sikdar,Sikdar,Ambareesh,Ambareesh,Bharatsinh Madhavsinh Solanki,Solanki,K. Rani,Rani,K. V. Thangkabalu,Thangkabalu,R. Prabhu,Prabhu,E. V. K. S. Elangovan,Elangovan,S. K. Kharventhan,Kharventhan,J. M. Aaroon Rashid,Rashid,R. Dhanuskodi Athithan,Athithan,P. Mohan,Mohan,A. V. Bellarmin,Bellarmin,K. Subbarayan,Subbarayan,M. Appadurai,Appadurai,Rolf Dudley-Williams,Dudley-Williams,Julia Gillard,Gillard,Dick Adams,Adams,Tony Abbott,Abbott,Kevin Andrews,Andrews,Anthony Albanese,Albanese,Jennie George,George,Fran Bailey,Bailey,Bob Baldwin,Baldwin,Arch Bevis,Bevis,Sharon Bird,Bird,Bronwyn Bishop,Bishop,David Bradbury,Bradbury,Anna Burke,Burke,Tony Burke,Burke,Mark Butler,Butler,Anthony Byrne,Byrne,Nick Champion,Champion,Darren Cheeseman,Cheeseman,Jason Clare,Clare,John Cobb,Cobb,Julie Collins,Collins,Greg Combet,Combet,Peter Costello,Costello,Mark Coulton,Coulton,Simon Crean,Crean,Michael Danby,Danby,Yvette D'Ath,D'Ath,Bob Debus,Debus,Alexander Downer,Downer,Mark Dreyfus,Dreyfus,Peter Dutton,Dutton,Justine Elliot,Elliot,Annette Ellis,Ellis,Kate Ellis,Ellis,Craig Emerson,Emerson,Pat Farmer,Farmer,Laurie Ferguson,Ferguson,Martin Ferguson,Ferguson,Joel Fitzgibbon,Fitzgibbon,John Forrest,Forrest,Joanna Gash,Gash,Steve Georganas,Georganas,Jodie Campbell,Campbell,James Bidgood,Bidgood,Bruce Billson,Billson,Sharryn Jackson,Jackson,Petro Georgiou,Georgiou,Steve Gibbons,Gibbons,Gary Gray,Gray,Sharon Grierson,Grierson,Alan Griffin,Griffin,Barry Haase,Haase,Damian Hale,Hale,Jill Hall,Hall,Luke Hartsuyker,Hartsuyker,Alex Hawke,Hawke,David Hawker,Hawker,Chris Hayes,Hayes,Joe Hockey,Hockey,Kay Hull,Hull,Greg Hunt,Hunt,Steve Irons,Irons,Julia Irwin,Irwin,Paul Neville,Neville,Harry Jenkins, Sr.,Sr.,Dennis Jensen,Jensen,Michael Johnson,Johnson,Bob Katter,Katter,Mike Kelly,Kelly,Duncan Kerr,Kerr,Catherine King,King,Andrew Laming,Laming,Sussan Ley,Ley,Peter Lindsay,Lindsay,Kirsten Livermore,Livermore,Nola Marino,Marino,Richard Marles,Marles,Ian Macfarlane,Macfarlane,Peter McGauran,McGauran,Maxine McKew,McKew,Bob McMullan,McMullan,Louise Markus,Markus,Margaret May,May,Daryl Melham,Melham,Sophie Mirabella,Mirabella,Scott Morrison,Morrison,Judi Moylan,Moylan,John Murphy,Murphy,Belinda Neal,Neal,Brendan Nelson,Nelson,Rowan Ramsey,Ramsey,Shayne Neumann,Neumann,Brendan O'Connor,O'Connor,Julie Owens,Owens,Melissa Parke,Parke,Chris Pearce,Pearce,Graham Perrett,Perrett,Tanya Plibersek,Plibersek,Roger Price,Price,Christopher Pyne,Pyne,Brett Raguse,Raguse,Don Randall,Randall,Bill Shorten,Shorten,Kerry Rea,Rea,Bernie Ripoll,Ripoll,Amanda Rishworth,Rishworth,Andrew Robb,Robb,Stuart Robert,Robert,Nicola Roxon,Roxon,Philip Ruddock,Ruddock,Janelle Saffin,Saffin,Alby Schultz,Schultz,Bruce Scott,Scott,Patrick Secker,Secker,Sid Sidebottom,Sidebottom,Wayne Swan,Swan,Luke Simpkins,Simpkins,Peter Slipper,Slipper,Stephen Smith,Smith,Tony Smith,Smith,Warren Snowdon,Snowdon,Alex Somlyay,Somlyay,Andrew Southcott,Southcott,Sharman Stone,Stone,Jon Sullivan,Sullivan,Tony Zappia,Zappia,Mike Symon,Symon,Lindsay Tanner,Tanner,Craig Thomson,Thomson,Kelvin Thomson,Thomson,Chris Trevor,Trevor,Warren Truss,Truss,Wilson Tuckey,Tuckey,Malcolm Turnbull,Turnbull,Jim Turnour,Turnour,Mark Vaile,Vaile,Danna Vale,Vale,Maria Vamvakinou,Vamvakinou,Mal Washer,Washer,Tony Windsor,Windsor,Jason Wood,Wood,Edmund Barton,Barton,Anne Milton,Milton,Sue Doughty,Doughty,Nick St Aubyn,Aubyn,George Galloway,Galloway,John Forrest,Forrest,Jeremy Hunt,Hunt,Maurice Macmillan,Macmillan,Virginia Bottomley,Bottomley,Alan Johnson,Johnson,Gordon Brown,Brown,Winston Churchill,Churchill,Alan Milburn,Milburn,Kenneth Clarke,Clarke,John Reid, Baron Reid of Cardowan,Cardowan,Stephen Dorrell,Dorrell,Frank Dobson,Dobson,Patricia Hewitt,Hewitt,Harold Wilson,Wilson,Tony Blair,Blair,Jacqui Smith,Smith,Arthur Samuel, 1st Baron Mancroft,Mancroft,Sir Godfrey Nicholson, 1st Baronet,Baronet,James Taom,Taom,Kouramaere Kautoa,Kautoa,Iain Duncan Smith,Smith,Dora Bakoyannis,Bakoyannis,Aneurin Bevan,Bevan,Alec Douglas-Home,Douglas-Home,Charles Clarke,Clarke,Mark Oaten,Oaten,Andrew Lansley,Lansley,Eknath Gaikwad,Gaikwad,Somnath Chatterjee,Chatterjee,Mani Shankar Aiyar,Aiyar,Chris Huhne,Huhne,Michael Bryant,Bryant,Brian Lenihan, Jr.,Jr.,Kamal Nath,Nath
member of the legislative assembly	Theodore Roosevelt,Roosevelt,Tom McClintock,McClintock
members	member
memoranda	memorandums
memorandums	memoranda
memories	souvenirs
mentoring	mentorship
mentorship	mentoring
mercenaries	mercenary
mercenary	mercenaries
merger	fusion
Merkel	chancellor,minister
mermaid	siren
mermaids	sirens
Merriam	governor,governor
Merz	swiss federal council
metal	metallic
metallic	metal
metalloproteases	metalloproteinases
metalloproteinases	metalloproteases
metamorphic	metamorphism
metamorphism	metamorphic
meteor	meteorite
meteorite	meteor
meters	metres
methyl	bromide
metis	métis
metres	meters
mi-17	mi-8
mi-8	mi-17
mic	microphone
micellar	micelle
micelle	micellar
Michael Bryant	member of parliament
Michael D. Rogers	member of congress
Michael Danby	member of parliament
Michael Dean Crapo	senator,member of congress
Michael Johnson	member of parliament
Michael McDowell	deputy prime minister
Michael O'Leary	deputy prime minister
Michela Alioto-Pier	councillor
Micheline Calmy-Rey	swiss federal council
micro-algae	microalgae
micro-architecture	microarchitecture
micro-businesses	micro-enterprises
micro-credit	microcredit
micro-data	microdata
micro-electronics	microelectronics
micro-enterprises	micro-businesses
micro-enterprises	microenterprises
micro-entrepreneurs	microentrepreneurs
micro-finance	microfinance
micro-management	micromanagement
micro-organisms	microorganisms
micro-projects	microprojects
micro-regions	microregions
micro-satellite	microsatellite
microalgae	micro-algae
microarchitecture	micro-architecture
microcredit	micro-credit
microdata	micro-data
microelectronics	micro-electronics
microenterprises	micro-enterprises
microentrepreneurs	micro-entrepreneurs
microfinance	micro-finance
microgrammes	micrograms
micrograms	microgrammes
micromanagement	micro-management
micrometers	micrometres
micrometers	microns
micrometres	micrometers
microns	micrometers
microorganisms	micro-organisms
microphone	mic
microprojects	micro-projects
microregions	micro-regions
microsatellite	micro-satellite
mid-morning	midmorning
mid-point	midpoint
mid-session	midsession
mid-summer	midsummer
mid-term	midterm
midget	dwarf
midgets	dwarves
midmorning	mid-morning
midpoint	mid-point
midsession	mid-session
midsummer	mid-summer
midterm	mid-term
Mieczysław Rakowski	prime minister
migrant	migrants
migrants	migrant
Miguel de la Madrid	president
Mike Gravel	speaker
Mike Kelly	member of parliament
Mike Rann	premier
Mike Simpson	member of congress,speaker,state representative
Mike Symon	member of parliament
Milburn	member of parliament
militants	fighters
militants	gunmen
militarisation	militarization
militarization	militarisation
militarization	weaponization
milk	dairy
Millard Fillmore	president,vice president
Miller	governor
milliliter	millilitre
millilitre	milliliter
Milton	member of parliament
Milton Latham	governor,senator
mine-clearance	demining
Mineta	mayor
miniature	thumbnail
minister	Göran Persson,Persson,Nicolas Sarkozy,Sarkozy,Jacques Chirac,Chirac,Kenneth Clarke,Clarke,Angela Merkel,Merkel
ministerial	departmental
ministries	departments
ministry	department
Minsk	Belarus
Mirabella	member of parliament
Mirkarimi	councillor
Mirza	president
misinformation	disinformation
missiles	rockets
mist	fog
mistake	error
mistakes	errors
mistletoe	gui
mistreatment	ill-treatment
mistrust	distrust
Mitchell	premier,governor,governor
Mitman	mayor
mitochondria	mitochondrion
mitochondrion	mitochondria
mittens	mitts
Mitterrand	president
mitts	mittens
mixer	switcher
mixing	mixture
mixture	mixing
mixtures	blends
mo	mb
mobilization	mobilizing
mobilize	mobilizing
mobilizing	mobilization
mobilizing	mobilize
modeler	shaper
modelers	modellers
modeling	modelling
modellers	modelers
modelling	modeling
modernisation	modernization
modernization	modernisation
Mogadishu	Somalia
mohamed	mohammad
mohamed	muhammad
mohammad	mohamed
mohammad	muhammad
Mohammad Ali Bogra	prime minister
Mohammad-Ali Rajai	president,prime minister
Mohan	member of parliament
moist	wet
moisture	humidity
mold	mould
molluscs	mollusks
mollusks	molluscs
molt	molting
molt	moult
molt	moulting
molting	molt
mom	mama
mom	mommy
mom	mother
momentum	impetus
mommy	mom
mon	monday
monarch	Ugyen Wangchuck,Wangchuck,James VI and I,I,Elizabeth Stuart, Queen of Bohemia,Bohemia,Frederick V, Elector Palatine,Palatine,Charlemagne,Charlemagne,Charles XII of Sweden,Sweden,Otto IV, Holy Roman Emperor,Emperor,Hammurabi,Hammurabi,Elizabeth II,II
monday	mon
Mongolia	Ulaanbaatar
monitoring	surveillance
monkey	ape
monkeys	apes
monomer	monomeric
monomeric	monomer
Monroe	president,secretary of state,governor,senator
monster	freak
monsters	freaks
Montevideo	Uruguay
month	months
months	month
montréal	montreal
montreal	montréal
moonroof	sunroof
mooring	berthage
mop	rp
Morarji Desai	prime minister
moratorium	ban,prohibition
morgue	mortuary
Moritz Leuenberger	swiss federal council
Morocco	Rabat
morphologic	morphological
morphological	morphologic
Morrison	member of parliament
mortuary	morgue
moss	foam
mosses	foams
motapm	mdma
motapm	motapms
motapms	motapm
mother	mom
mother	woman
mother-in-law	stepmom
mother-in-law	stepmother
motherhood	maternity
motoneurones	motoneurons
motoneurons	motoneurones
motor	engine
motorcycle	bike
mould	mold
moulds	mussels
moult	molt
moult	moulting
moulting	molt
moulting	moult
mountain	mountain,hill,ridge,range
mountain	mountainous
mountaineer	climber
mountaineers	climbers
mountainous	mountain
moustache	mustache
movie	film
movies	films
mowing	haying
Moylan	member of parliament
mp3	mp3s
mp3s	mp3
mpa	zpm
mr.	m.
Msika	second vice-president
mt	tm
mucous	mucus
mucus	mucous
muffler	silencer
Mugabe	president,prime minister
mugs	cups
muhammad	mohamed
muhammad	mohammad
Muhammad Khan Junejo	prime minister
Muhammad Rafiq Tarar	president
mules	burros
multi-annual	multi-year
multi-channel	multichannel
multi-core	multicore
multi-disciplinary	multidisciplinary
multi-ethnic	multiethnic
multi-functionality	multifunctionality
multi-media	multimedia
multi-polarization	multipolarization
multi-sectoral	multisectoral
multi-tasking	multitasking
multi-threading	multithreading
multi-year	multi-annual
multicast	multicasting
multicasting	multicast
multichannel	multi-channel
multicore	multi-core
multidisciplinary	multi-disciplinary
multiethnic	multi-ethnic
multifunction	all-in-one
multifunctionality	multi-functionality
multimedia	multi-media
multimeter	multitester
multipolarization	multi-polarization
multisectoral	multi-sectoral
multitasking	multi-tasking
multitester	multimeter
multithreading	multi-threading
murderer	assassin
murderer	killer
murderers	assassins
murderers	killers
murders	killings
Murkowski	senator
Murphy	attorney general,mayor,governor-general,governor,member of parliament
musée	museum
museum	musée
musharaf	musharraf
musharraf	musharaf
Musharraf	president
mushrooms	fungi
muskox	muskoxen
muskoxen	muskox
muslim	muslims
muslims	muslim
mussels	moulds
mustache	moustache
mutilation	maiming
Muwanga	president,prime minister,vice president
mwtps	mwwtps
mwwtps	mwtps
mycelia	mycelium
mycelium	mycelia
mycorrhiza	mycorrhizae
mycorrhizae	mycorrhiza
myocardium	infarction
Núñez	speaker
N. S. V. Chitthan	member of parliament
n.a.	n.d.
n.d.	n.a.
n03-	no3-
n1	l1s
nails	fingernails
Nairobi	Kenya
najaf	al-najaf
name	behalf
Nancy Chaney	mayor
Nancy Pelosi	speaker,member of congress
Nanda	prime minister
nanjing	nanking
nanking	nanjing
nanometer	nanometre
nanometers	nanometres
nanometre	nanometer
nanometres	nanometers
napkin	towel
napkins	towels
Napolitano	governor,attorney general
Nath	member of parliament
Nathaniel Mitchell	governor
nationalisation	nationalization
nationalization	nationalisation
naturalisation	naturalization
naturalisations	naturalizations
naturalization	naturalisation
naturalizations	naturalisations
nature	character
Naudain	senator
navigability	airworthiness
navigator	browser
navy	marine
nazi	nazis
Nazimuddin	prime minister
nazis	nazi
ncc	scc
Neal	member of parliament
necklace	collier
Neelam Sanjiva Reddy	president
neglect	negligence
negligence	neglect
negotiating	negotiation
negotiation	negotiating
Nehru	prime minister
neighbor	neighbour
neighbors	neighbours
neighbour	neighbor
neighbours	neighbors
Nelson	senator,member of congress,governor,senator,senator,governor,member of parliament
Nelson Mandela	president
neo-colonialism	neocolonialism
neo-cons	neo-conservatives
neo-conservatives	neo-cons
neo-liberal	neoliberal
neo-liberalism	neoliberalism
neo-nazi	neo-nazis
neo-nazis	neo-nazi
neocolonialism	neo-colonialism
neoliberal	neo-liberal
neoliberalism	neo-liberalism
nets	fillets
Neumann	member of parliament
neurones	neurons
neurons	neurones
Neville	member of parliament
New Delhi	India
newbie	probie
newsletter	bulletin
newsletters	bulletins
Newsom	councillor,lieutenant governor,mayor
newspaper	journal,newspaper
Newton Booth	governor,senator
Newton D. Baker	mayor
newts	tritons
nicin	nisin
Nick Champion	member of parliament
Nick St Aubyn	member of parliament
Nicola Roxon	member of parliament,attorney general
Nicolas Sarkozy	president,co-prince,minister,president of the general council,finance minister,mayor
Nigeria	Abuja
night	evening
nightdresses	nightshirts
nightgowns	nightshirts
nightshirts	nightdresses
nightshirts	nightgowns
ninth	9th
nisin	nicin
Nixon	president,vice president,senator
no3-	n03-
Nola Marino	member of parliament
non-disruptive	nondisruptive
non-eligible	ineligible
non-extension	non-renewal
non-interference	non-intervention
non-intervention	non-interference
non-linear	nonlinear
non-linearities	nonlinearities
non-linearity	nonlinearity
non-metals	nonmetals
non-participants	nonparticipants
non-profit	not-for-profit
non-recipients	non-sars
non-renewal	non-extension
non-respondents	non-responders
non-responders	non-respondents
non-sars	non-recipients
non-users	nonusers
nondisruptive	non-disruptive
nonlinear	non-linear
nonlinearities	non-linearities
nonlinearity	non-linearity
nonmetals	non-metals
nonparticipants	non-participants
nonprescription	over-the-counter
nonusers	non-users
Noon	prime minister
normalcy	normality
normality	normalcy
Norman Mineta	mayor
Norman P. Cohen	councillor
norms	standards
North Koreak	Pyongyang
north-east	northeast
north-west	northwest
northeast	north-east
northwest	north-west
Norton	deputy prime minister
Norway	Oslo
not-for-profit	non-profit
notebook	laptop
notebooks	laptops
notifiable	reportable
notion	concept
nscs	cns
nucleolar	nucleolus
nucleolus	nucleolar
nucleophile	nucleophilic
nucleophilic	nucleophile
nunnery	convent
Nurul Amin	prime minister,vice president
O'Brien	mayor
O'Connor	member of parliament
O'Kelly	president,deputy prime minister
O'Leary	deputy prime minister
oat	oats
Oaten	member of parliament
oats	oat
Obama	senator,president
object	thing
objective	aim
objective	goal
objectives	goals
objectives	targets
observations	comments
obstacles	barriers
occasion	opportunity
occupations	professions
ocean	sea
octabde	oktabde
odour	smell
oesophagus	esophagus
oestradiol	estradiol
off-gas	off-gases
off-gases	off-gas
offence	crime
offences	crimes
office	bureau
officer	agent
official	formal
ohm	ohms
ohms	ohm
oid	dio
oil	petroleum
oktabde	octabde
Oliver Ellsworth	senator
Olmert	prime minister,acting prime minister
Olson	governor
oman	amman
ombudsman	mediator
omelet	omelette
omelette	omelet
on-line	online
one-person-enterprises	opes
online	on-line
Onorio	vice president
opes	one-person-enterprises
opinions	views
opossum	possum
opportunity	chance
opportunity	occasion
optimal	optimum
optimization	optimizing
optimizes	streamlines
optimizing	optimization
optimum	optimal
optometric	optometry
optometry	optometric
orang-utans	orangutans
orangutans	orang-utans
orchestra	orchestre
orchestre	orchestra
organ	body
organisation	organization
organisations	organizations
organiser	organizer
organisers	organizers
organization	organisation
organizations	organisations
organizer	organiser
organizers	organisers
organs	bodies
orientation	guidance
orléans	'orléans
orogen	orogeny
orogeny	orogen
orphaned	orphans
orphans	orphaned
Ortega	president
orthopaedic	orthopedic
orthopaedics	orthopedics
orthopedic	orthopaedic
orthopedics	orthopaedics
osb	tso
Oslo	Norway
Osmeña	president
Otho Prior-Palmer	member of parliament
Otto IV, Holy Roman Emperor	emperor,monarch
Oudom Khattigna	vice president
outcast	pariah
outcome	result
outcomes	results
outrage	indignation
oval	ellipse
oval	ovale
ovale	oval
oven	furnace
oven	kiln
ovens	furnaces
ovens	kilns
over-capacity	overcapacity
over-exploitation	overexploitation
over-fishing	overfishing
over-production	overproduction
over-protection	overprotection
over-regulation	overregulation
over-representation	overrepresentation
over-the-counter	nonprescription
overbilling	extra-billing
overcapacity	over-capacity
overexploitation	over-exploitation
overfishing	over-fishing
overproduction	over-production
overprotection	over-protection
overregulation	over-regulation
overrepresentation	over-representation
overruns	exceedances
overwrite	overwriting
overwriting	overwrite
ovine	sheep
Owens	member of parliament
ownership	property
oxidising	oxidizing
oxidizing	oxidising
P. Mohan	member of parliament
p.c.	c.p.
p.m.	a.m.
pac	cip
Pacheco	governor
pacifier	lollipop
package	packet
packager	packer
packages	packets
packaging	packing
packer	packager
packet	package
packets	packages
packing	packaging
pact	covenant
pacts	covenants
paddles	pallets
paediatrician	pediatrician
paediatricians	pediatricians
paediatrics	pediatrics
paedophilia	pedophilia
pagans	heathens
painkillers	analgesics
paint	painting
painting	paint
paintings	paints
paints	paintings
pairs	couples
pajamas	pyjamas
Pakistan	Islamabad
palace	palais
palaeontology	paleontology
palais	palace
Palatine	monarch
paleontology	palaeontology
palestine	palestinian
palestinian	palestine
palestinian	palestinians
palestinians	palestinian
palettes	pallets
pallets	paddles
pallets	palettes
Palmerston	prime minister
pam	wfp
pamphlet	brochure
pamphlets	brochures
pamphlets	leaflets
panacea	cure-all
pancakes	crepes
Pandit	ambassador
pane	panel
panel	group
panel	pane
pants	trousers
papa	dad
papa	daddy
Papen	chancellor
paper	document
paperboard	cardboard
papilla	papillae
papillae	papilla
paradise	heaven
paragraph	subsection
paragraphs	subsections
paramilitaries	paramilitary
paramilitary	paramilitaries
parasite	parasitic
parasites	pests
parasitic	parasite
parcels	plots
Pardee	governor
parentage	filiation
pariah	outcast
Parke	member of parliament
parody	travesty
part	party
participation	involvement
participative	participatory
participatory	participative
particle	particulate
particles	particulate
particles	particulates
particulate	particle
particulate	particles
particulates	particles
partition	partitioning
partitioning	partition
party	part
party	party
Pascal Couchepin	swiss federal council
passenger-kilometres	passenger-kms
passenger-kms	passenger-kilometres
pasta	pulp
paste	pasting
pasteur	pastor
pasteurisation	pasteurization
pasteurization	pasteurisation
pasting	paste
pastor	pasteur
pasture	grazing
Pat Brown	governor,attorney general
Pat Doherty	member of parliament
Pat Farmer	member of parliament
paternity	fatherhood
Paterson	lieutenant governor,governor
pathogen	pathogenic
pathogenic	pathogen
Patricia Hewitt	member of parliament
Patrick	governor
Patrick Hillery	president
Patrick Secker	member of parliament
patriotes	patriots
patriots	patriotes
patrol	patrolling
patrolling	patrol
patronage	favouritism
Patten	governor
Paul	member of congress
Paul Cook	member of congress,state representative
Paul Neville	member of parliament
Paul Reynaud	prime minister
Paul Soglin	mayor
Paul V. McNutt	governor
Paulo Muwanga	president,prime minister,vice president
pawl	ratchet
Pawlenty	governor
pcp	cfp
pdb	apb
peace-building	peacebuilding
peace-keeping	peacekeeping
peacebuilding	peace-building
peacekeeping	peace-keeping
Pearce	member of parliament
pearls	beads
Pearson	prime minister
peatland	bog
peatlands	bogs
pediatrician	paediatrician
pediatricians	paediatricians
pediatrics	paediatrics
pedophilia	paedophilia
peduncle	stalk
pee	piss
peeper	voyeur
Peiyan	deputy premier
Pelham	prime minister
pellets	granules
Pelosi	speaker,member of congress
pelts	skins
penal	criminal
penalties	sanctions
pencils	crayons
Penrose	member of parliament
people	persons
Per Unckel	governor
Per Westerberg	speaker
percent	%
perfluorooctane	sulfonate
perfusion	infusion
Perkins	governor
permanent	standing
permissions	permits
permits	permissions
perpetrators	authors
Perrett	member of parliament
Perry	governor
person	individual,character,human,person,guy,girl,man,woman
personalization	customization
personalizations	customizations
personalize	customize
personnel	staff
persons	people
perspectives	prospects
perspiration	transpiration
Persson	prime minister,minister
Pervez Musharraf	president
Peskin	councillor
pests	parasites
Pete Wilson	governor,senator
Peter Barry	deputy prime minister
Peter C. J. Kelley	councillor
Peter Costello	member of parliament
Peter Dutton	member of parliament
Peter Garrett	member of parliament
Peter Hardeman Burnett	governor
Peter Lindsay	member of parliament
Peter McGauran	member of parliament
Peter Slipper	member of parliament,speaker
Peterson	governor
Petro Georgiou	member of parliament
petrol	gasoline
petroleum	oil
pgi	igp
ph.d.	phd
phantom	ghost
phantoms	ghosts
phare	lighthouse
pharmacokinetic	pk
pharmacologic	pharmacological
pharmacological	pharmacologic
pharmacosurveillance	pharmacovigilance
pharmacovigilance	pharmacosurveillance
phase	stage
phases	stages
phd	ph.d.
Phelan	senator,mayor
phenolics	phenols
phenols	phenolics
Philip Mitman	mayor
Philip Ruddock	member of parliament
Philippines	Manila
phone	telephone
phones	telephones
phosphorous	phosphorus
phosphorus	phosphorous
photo-oxidation	photooxidation
photocopy	photocopying
photocopying	photocopy
photographs	photos
photooxidation	photo-oxidation
photos	photographs
photos	pictures
photosynthesis	photosynthetic
photosynthetic	photosynthesis
physician	doctor
physicians	doctors
physiologic	physiological
physiological	physiologic
picas	spades
pick-pocketing	pickpocketing
picker	selector
pickles	gherkins
pickpocketing	pick-pocketing
pictograms	pictographs
pictographs	pictograms
picture	image
pictures	images
pictures	photos
Pierce	president,member of congress,senator
Pierpont	governor
pierre	stone
Pierre Trudeau	prime minister
pig	pork
pilgrimage	hajj
pilgrims	hajjis
Pillsbury	governor
pimp	mac
pimps	procurers
ping	pyeong
pinion	sprocket
pipe	tube
piss	pee
pivot	pivottable
pivottable	pivot
pk	pharmacokinetic
place	place,location
planes	aircraft
planet	planet,celestial body
plantation	planting
plantations	plantings
planting	plantation
plantings	plantations
plaque	plate
plaques	plates
plasticisers	plasticizers
plasticizers	plasticisers
plate	plaque
plates	plaques
player	actor
players	actors
playwright	dramatist
playwrights	dramatists
Plibersek	member of parliament
plot	conspiracy
plots	parcels
plug-in	plugin
plug-ins	plugins
plugin	plug-in
plugins	plug-ins
plums	prunes
plundering	looting
pluralist	pluralistic
pluralistic	pluralist
pma	agp
Poland	Warsaw
polarisation	polarization
polarization	polarisation
policy	political
polio	poliomyelitis
poliomyelitis	polio
political	policy
Polk	president,governor,speaker
polyethene	polyethylene
polyethylene	polyethene
polymerisation	polymerization
polymerization	polymerisation
Pompidou	president,prime minister
poplar	aspen
poplar	cottonwood
porch	veranda
pore	pores
pores	pore
pork	pig
porn	porno
porno	porn
port	harbour
portability	transferability
portable	laptop
Porter	member of congress
portfolio	wallet
Portillo	president
ports	harbours
Portugal	Lisbon
Posey	senator,governor
positions	posts
possum	opossum
post-production	postproduction
post-secondary	postsecondary
postproduction	post-production
posts	positions
postsecondary	post-secondary
potable	drinking
pov	vdp
pow-wow	powwow
power-	powers-
powerlessness	impotence
powers-	power-
powwow	pow-wow
ppe	epp
ppt	tpp
pqp	rpq
préfets	prefects
Prabhu	member of parliament
praesidium	presidium
Prague	the Czech Republic
prairie	grassland
prairies	grasslands
pre-accession	preaccession
pre-authentication	preauthentication
pre-clinical	preclinical
pre-eclampsia	preeclampsia
pre-enrichment	preenrichment
pre-feasibility	prefeasibility
pre-financing	prefinancing
pre-mixes	premixtures
pre-natal	prenatal
pre-primary	pre-school
pre-production	preproduction
pre-publication	prepublication
pre-qualification	prequalification
pre-school	pre-primary
pre-school	preschool
pre-session	pre-sessional
pre-sessional	pre-session
pre-treatment	pretreatment
preaccession	pre-accession
preauthentication	pre-authentication
precipitation	rainfall
precision	accuracy
preclinical	pre-clinical
precondition	prerequisite
preeclampsia	pre-eclampsia
preenrichment	pre-enrichment
preface	foreword
prefeasibility	pre-feasibility
prefects	préfets
prefinancing	pre-financing
premier	Dalton McGuinty,McGuinty,Wen Jiabao,Jiabao,Zhu Rongji,Rongji,Fidel Castro,Castro,Mike Rann,Rann,John Forrest,Forrest,James Mitchell,Mitchell,Joseph Stalin,Stalin,Kathleen Wynne,Wynne
premix	premixture
premixes	premixtures
premixture	premix
premixtures	pre-mixes
premixtures	premixes
prenatal	antenatal
prenatal	pre-natal
preproduction	pre-production
prepublication	pre-publication
prequalification	pre-qualification
prerequisite	precondition
preschool	pre-school
presence	attendee
presentation	submission
presidency	chairmanship
president	Bush,Clinton,Obama,Nixon,Ford,Reagan
president	chairman
president	chairperson
