# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
labor	abstract	abstract/inanim
labour	abstract	abstract/inanim
ladies	person	person/plural
lakes	place	place/plural
landfall	abstract	abstract/inanim
landslides	event	event/plural
lanes	place	place/plural
laugh	abstract	abstract/inanim
lawbreakers	person	person/plural
legend	abstract	abstract/inanim
legs	object	object/plural
license	object	object/inanim
lids	object	object/plural
lies	abstract	abstract/plural
lifehood	abstract	abstract/inanim
lifestyle	abstract	abstract/inanim
lifetimes	time	time/plural
likes	abstract	abstract/plural
limestone	substance	substance/inanim
lines	object	object/plural
liters	quantity	quantity/plural
loads	quantity	quantity/plural
lobby	place	place/inanim
lodge	place	place/inanim
loudspeaker	object	object/inanim
loudspeakers	object	object/plural
luggage	object	object/inanim
lull	abstract	abstract/inanim
machines	object	object/plural
mail	abstract	abstract/inanim
mainland	place	place/inanim
major	person	person
majority	person	person
malls	place	place/plural
mandate	abstract	abstract/inanim
manganese	substance	substance/inanim
maniacs	person	person/plural
manner	abstract	abstract/inanim
mantids	animal	animal/plural
mantra	abstract	abstract/inanim
maps	object	object/plural
marae	place	place/inanim
matter	event	event/inanim
mayor	person	person
me	abstract	abstract/plural
mecca	place	place/inanim
media	organization	organization/plural
members	person	person/plural
memory	object	object/inanim
men	person	person/plural
method	substance	substance/inanim
middle	place	place/inanim
midnight	time	time/inanim
migrants	person	person/plural
militaries	organization	organization/plural
milliliters	substance	substance/plural
miners	person	person/plural
mines	object	object/plural
mining	place	place/inanim
minority	person	person
missions	event	event/plural
mistake	object	object/inanim
modernity	abstract	abstract/inanim
moisture	substance	substance/inanim
monument	object	object/inanim
mornings	time	time/plural
motives	abstract	abstract/plural
motorways	place	place/plural
mountains	object	object/plural
mp	person	person
muggle	person	person
muggles	person	person/plural
mum	person	person/female
municipalities	organization	organization/plural
municipality	place	place/inanim
museum	place	place/inanim
mxn	quantity	quantity/inanim
nationalities	abstract	abstract/plural
nations	place	place/plural
navy	organization	organization/inanim
neologism	abstract	abstract/inanim
nest	place	place/inanim
nests	object	object/plural
netting	object	object/inanim
networks	place	place/plural
news	organization	organization/inanim
nobility	organization	organization/inanim
nomination	abstract	abstract/inanim
non-locals	person	person
nonsense	object	object/inanim
north	place	place/inanim
noses	object	object/plural
nothing	object	object/inanim
novelty	abstract	abstract/inanim
nutrients	substance	substance/plural
oath	abstract	abstract/inanim
object	object	object/inanim
objective	abstract	abstract/inanim
objects	object	object/plural
observer	person	person
obstructions	object	object/plural
odds	abstract	abstract/plural
offering	abstract	abstract/inanim
officers	person	person/plural
offices	place	place/plural
officials	person	person/plural
offshore	place	place
ohio	object	object/inanim
one-liners	abstract	abstract
onomatopoeia	abstract	abstract/inanim
onset	abstract	abstract/inanim
operations	event	event/plural
opinions	abstract	abstract/plural
opossum	animal	animal/inanim
orchestra	organization	organization/inanim
order	event	event/inanim
origin	event	event/inanim
our	person	person/plural
outbreak	event	event/inanim
outcome	event	event/inanim
outcrops	place	place/plural
outsiders	person	person/plural
overalls	object	object/plural
owner	person	person
oxygen	substance	substance/inanim
pad	plant	plant/inanim
pads	plant	plant/plural
panel	person	person
pants	object	object/plural
parachute	organization	organization/inanim
parachutes	event	event/plural
parasite	person	person
parents	person	person/plural
parody	abstract	abstract/inanim
passengers	person	person/plural
passerby	person	person
passing	event	event/inanim
passport	object	object/inanim
passports	object	object/plural
path	abstract	abstract/inanim
patron	person	person
pauses	abstract	abstract/plural
payment	abstract	abstract/inanim
payoff	abstract	abstract/inanim
peace	abstract	abstract/inanim
pebbles	object	object/plural
penitentiary	place	place/inanim
people-smugglers	person	person
personnel	person	person/plural
petition	abstract	abstract/inanim
petridishes	object	object/plural
phailin	event	event/inanim
phd	abstract	abstract/inanim
phenomenon	abstract	abstract/inanim
pilgrams	person	person/plural
pilgrimage	event	event/inanim
pilgrims	person	person/plural
pillar	object	object/inanim
pitch	place	place/inanim
planners	person	person/plural
plastic	substance	substance
players	person	person/plural
plaza	place	place/inanim
plazas	place	place/plural
poet	person	person
points	event	event/plural
policeman	person	person
politics	person	person/plural
pool	place	place/inanim
possibility	abstract	abstract/inanim
post-season	event	event
postage	quantity	quantity/inanim
posts	place	place/plural
pot	place	place/inanim
pots	person	person/plural
poverty	abstract	abstract/inanim
powers	abstract	abstract/plural
practice	event	event/inanim
praise	abstract	abstract/inanim
prayer	abstract	abstract/inanim
predators	animal	animal/plural
prejudices	abstract	abstract/plural
preparation	abstract	abstract/inanim
presidency	abstract	abstract/inanim
president	person	person
press	organization	organization/inanim
pressure	abstract	abstract/inanim
pretext	abstract	abstract/inanim
prey	animal	animal/inanim
private	organization	organization
probe	event	event/inanim
professionals	person	person/plural
prominence	abstract	abstract/inanim
promise	abstract	abstract/inanim
proof	abstract	abstract
property	object	object/inanim
pros	person	person/plural
prosecution	event	event/inanim
prosperity	abstract	abstract/inanim
province	place	place/inanim
provinces	place	place/plural
provocation	place	place/inanim
public	organization	organization/inanim
publications	organization	organization/plural
publicity	abstract	abstract/inanim
pucker	abstract	abstract/inanim
pulpit	object	object/inanim
pumice	substance	substance/inanim
punchline	abstract	abstract/inanim
punctuation	abstract	abstract
punishment	abstract	abstract/inanim
purchased	abstract	abstract/plural
quaffle	object	object/inanim
qualifications	abstract	abstract/plural
quarter	time	time-unit/inanim
quarter	quantity	quantity/inanim
quidditch	abstract	abstract/inanim
radio	organization	organization/inanim
raid	event	event/inanim
rain	substance	substance/inanim
rains	substance	substance/plural
rays	object	object/plural
re-entry	event	event
reaches	place	place/plural
reactions	event	event/plural
real-world	place	place
realistic	event	event/inanim
reality	event	event/inanim
reason	abstract	abstract/inanim
recipient	person	person
recourse	abstract	abstract/inanim
reef	animal	animal/inanim
referendums	quantity	quantity/plural
reflection	event	event/inanim
refusals	event	event/plural
relations	abstract	abstract/plural
reluctance	abstract	abstract/inanim
reminder	abstract	abstract/inanim
removal	event	event/inanim
repetition	event	event/inanim
reports	abstract	abstract/plural
representative	person	person
request	event	event/inanim
research	abstract	abstract/inanim
resistance	abstract	abstract/inanim
responses	abstract	abstract/plural
responsibility	abstract	abstract/inanim
restoration	abstract	abstract/inanim
results	abstract	abstract/plural
revision	abstract	abstract/inanim
revival	event	event/inanim
revolution	abstract	abstract/inanim
rites	event	event/plural
roads	place	place/plural
roadshows	event	event/plural
roll	abstract	abstract/inanim
rope	object	object/inanim
rot	event	event/inanim
rotc	place	place/inanim
rounds	object	object/plural
routes	place	place/plural
ruins	object	object/plural
s&m	place	place/inanim
safeguards	object	object/plural
saint	person	person
sand	substance	substance/inanim
santorum	object	object/inanim
scale	abstract	abstract/inanim
school-related	place	place
schools	organization	organization/plural
science	abstract	abstract/inanim
scientology	organization	organization/inanim
score	abstract	abstract/plural
script	object	object/inanim
sea	place	place/inanim
searches	event	event/plural
sections	plant	plant/plural
secularist	event	event/plural
seeds	plant	plant/plural
seeker	object	object/plural
seekers	person	person/plural
self-awareness	abstract	abstract
sensation	abstract	abstract/inanim
sentence	object	object/inanim
series	abstract	abstract/inanim
settlements	place	place/plural
settlers	person	person/plural
setup	abstract	abstract/inanim
sex	event	event/inanim
shade	event	event/inanim
shell	object	object/inanim
shells	object	object/plural
ship	place	place/inanim
ships	object	object/plural
shipwrecks	object	object/plural
shock	abstract	abstract/inanim
shorts	object	object/plural
shove	abstract	abstract/inanim
siesta	event	event/inanim
sights	place	place/plural
signatures	object	object/plural
signs	abstract	abstract/plural
sins	abstract	abstract/plural
sisal	plant	plant/inanim
situation	abstract	abstract/inanim
situations	abstract	abstract/plural
skies	abstract	abstract/plural
skittles	object	object
skydivers	person	person/plural
skydiving	event	event/inanim
slavery	abstract	abstract/inanim
sleep	abstract	abstract/inanim
slipstream	place	place/inanim
smog	substance	substance/inanim
snippets	abstract	abstract/plural
snitch	person	person
snitches	object	object/plural
society	abstract	abstract/inanim
sock	object	object/inanim
solutions	abstract	abstract/plural
someone	person	person
song	abstract	abstract/inanim
sorrows	abstract	abstract/plural
sorts	organization	organization/plural
source	abstract	abstract/inanim
spectrophotometer	object	object/inanim
spirit	abstract	abstract/inanim
spokesman	person	person
spores	object	object/plural
sport	abstract	abstract/inanim
spot	place	place/inanim
spots	place	place/plural
spread	abstract	abstract/inanim
spring	time	time-unit/inanim
square	place	place/inanim
squares	place	place/plural
stamp	object	object/inanim
stampede	event	event/inanim
stampedes	event	event/plural
standard	abstract	abstract/inanim
state	place	place/inanim
statements	abstract	abstract/plural
states	person	person/plural
station	place	place/inanim
statistics	abstract	abstract/plural
statue	object	object/inanim
stays	event	event/plural
stick	object	object/inanim
sticks	object	object/plural
stints	event	event/plural
store	place	place/inanim
storms	event	event/plural
strangers	person	person/plural
strap	object	object/inanim
strategies	abstract	abstract/plural
strategy	abstract	abstract/inanim
strength	object	object/inanim
stress	abstract	abstract/inanim
stumps	person	person/plural
subjects	animal	animal/plural
substances	substance	substance/plural
suggestions	abstract	abstract/plural
suicide	event	event/inanim
sun	object	object/inanim
sunny	abstract	abstract
supervision	abstract	abstract/inanim
support	abstract	abstract/inanim
supporters	person	person/plural
surface	place	place/inanim
surprise	place	place/inanim
survival	event	event/inanim
symposium	event	event/inanim
t-shirts	object	object
talks	event	event/plural
tax	abstract	abstract/inanim
taxes	abstract	abstract/plural
te	place	place/inanim
teachers	person	person/plural
techniques	abstract	abstract/plural
teenager	person	person
television	abstract	abstract/inanim
ten	quantity	quantity
tendency	abstract	abstract/inanim
tennis	person	person
tension	abstract	abstract/inanim
terrorists	person	person/plural
that	abstract	abstract/inanim
their	abstract	abstract/plural
them	object	object/plural
they	place	place/plural
this	abstract	abstract/plural
thoughts	abstract	abstract/plural
tip	place	place/inanim
to	abstract	abstract/inanim
topic	abstract	abstract/inanim
tour	event	event/inanim
tourist	person	person
tourists	person	person/plural
tournament	event	event/inanim
track	person	person
tradition	abstract	abstract/inanim
traditions	abstract	abstract/plural
traffic	abstract	abstract/inanim
trams	object	object/plural
transaction	event	event/inanim
transport	event	event/inanim
trash	place	place/inanim
travelers	person	person/plural
travellers	person	person/plural
treasure	object	object/inanim
tribe	person	person
tribes	organization	organization/plural
trick	abstract	abstract/inanim
troops	person	person/plural
truly	abstract	abstract/plural
truth	abstract	abstract/inanim
tubes	object	object/plural
tunnel	object	object/inanim
turismo@merida.gob.mx	abstract	abstract/inanim
turn	abstract	abstract/inanim
twenties	time	time/plural
twines	object	object/plural
two-party	organization	organization
undersecretary	person	person
units	organization	organization/plural
unrest	abstract	abstract/inanim
uptown	place	place/inanim
USD	quantity	quantity/plural
username	abstract	abstract/inanim
values	abstract	abstract/plural
vans	object	object/plural
variant	object	object/inanim
variation	person	person/plural
vehicles	object	object/plural
velocity	abstract	abstract/inanim
venture	abstract	abstract/inanim
verdict	abstract	abstract/inanim
verse	abstract	abstract/inanim
version	abstract	abstract/inanim
vessel	object	object/inanim
victims	person	person/plural
videos	object	object/plural
villages	place	place/plural
visa	organization	organization/inanim
visit	event	event/inanim
visitors	person	person/plural
volleyball	object	object/inanim
voters	person	person/plural
warplanes	object	object/plural
wars	event	event/plural
warship	object	object/inanim
wave	person	person
ways	abstract	abstract/plural
wealthy	person	person/plural
websites	place	place/plural
weight	place	place/inanim
while	time	time/inanim
wikilove	abstract	abstract/inanim
wild	place	place/inanim
wildlife	animal	animal/inanim
wing	abstract	abstract/inanim
wisdom	abstract	abstract/inanim
within	organization	organization/plural
wives	person	person/plural
women	person	person/plural
workers	animal	animal/plural
writing	event	event/inanim
www.flag.govt.nz	place	place
www.standfor.co.nz	place	place
yesterday	time	time-unit/inanim
young	person	person
zeitgeist	abstract	abstract/inanim
zombie	person	person
zone	place	place/inanim
°	quantity	quantity/plural
“ah”s	abstract	abstract/plural
“um”s	abstract	abstract/plural
# ONTO DATA
abatement	abstract	abstract/inanim
aberration	abstract	abstract/inanim
abomination	abstract	abstract/inanim
abortion-right	abstract	abstract/inanim
absence	abstract	abstract/inanim
absenteeism	abstract	abstract/inanim
accent	abstract	abstract/inanim
acceptance	abstract	abstract/inanim
accompaniment	abstract	abstract/inanim
accompli	abstract	abstract/inanim
accomplishment	abstract	abstract/inanim
accord	abstract	abstract/inanim
accordance	abstract	abstract/inanim
account	abstract	abstract/inanim
accountability	abstract	abstract/inanim
accounting	abstract	abstract/inanim
accumulation	abstract	abstract/inanim
accuracy	abstract	abstract/inanim
accusation	abstract	abstract/inanim
ace	abstract	abstract/inanim
acne	abstract	disease
acting	abstract	abstract/inanim
active-matrix	abstract	abstract/inanim
adequacy	abstract	abstract/inanim
adjustment	abstract	abstract/inanim
advance	abstract	abstract/inanim
advantage	abstract	abstract/inanim
advert	abstract	abstract/inanim
advertisement	abstract	abstract/inanim
advisory	abstract	abstract/inanim
advocacy	abstract	abstract/inanim
aegis	abstract	abstract/inanim
aerobics	abstract	abstract/inanim
aerospace	abstract	abstract/inanim
affair	abstract	abstract/inanim
affect	abstract	abstract/inanim
affidavit	abstract	abstract/inanim
affiliation	abstract	abstract/inanim
affinity	abstract	abstract/inanim
affirmative-action	abstract	abstract/inanim
aftereffect	abstract	abstract/inanim
aftermath	abstract	abstract/inanim
aftershock	abstract	abstract/inanim
aggressiveness	abstract	abstract/inanim
agility	abstract	abstract/inanim
agitation	abstract	abstract/inanim
agreement	abstract	abstract/inanim
ail	abstract	abstract/inanim
ailment	abstract	disease/inanim
aim	abstract	abstract/inanim
air-conditioning	abstract	abstract/inanim
air-pollution	abstract	abstract/inanim
air-traffic	abstract	abstract/inanim
airwave	abstract	abstract/inanim
alarm	abstract	abstract/inanim
alcoholism	abstract	abstract/inanim
alimony	abstract	abstract/inanim
allegation	abstract	abstract/inanim
allegiance	abstract	abstract/inanim
allegory	abstract	abstract/inanim
allergy	abstract	disease/inanim
alliance	abstract	abstract/inanim
allocation	abstract	abstract/inanim
allotment	abstract	abstract/inanim
allowance	abstract	abstract/inanim
allure	abstract	abstract/inanim
allusion	abstract	abstract/inanim
amazement	abstract	abstract/inanim
ambiguity	abstract	abstract/inanim
ambition	abstract	abstract/inanim
ambivalence	abstract	abstract/inanim
amenities	abstract	abstract/plural
amenity	abstract	abstract/inanim
Americana	abstract	abstract/inanim
amnesty	abstract	abstract/inanim
amusement	abstract	abstract/inanim
anathema	abstract	abstract/inanim
anemia	abstract	disease/inanim
anguish	abstract	abstract/inanim
animal-rights	abstract	abstract/plural
animation	abstract	abstract/inanim
annals	abstract	abstract/plural
anomalies	abstract	abstract/inanim
anomaly	abstract	abstract/inanim
anonymity	abstract	abstract/inanim
antecedent	abstract	abstract/inanim
anthem	abstract	abstract/inanim
anthology	abstract	abstract/inanim
anthrax	abstract	disease/inanim
anti-abortion	abstract	abstract/inanim
anti-airline	abstract	abstract/inanim
anti-apartheid	abstract	abstract/inanim
anti-foreigner	abstract	abstract/inanim
anti-government	abstract	abstract/inanim
anti-outsider	abstract	abstract/inanim
anticipation	abstract	abstract/inanim
anxiety	abstract	abstract/inanim
apartheid	abstract	abstract/inanim
appetite	abstract	abstract/inanim
applicability	abstract	abstract/inanim
appraisal	abstract	abstract/inanim
appreciation	abstract	abstract/inanim
apprehension	abstract	abstract/inanim
approach	abstract	abstract/inanim
appropriation	abstract	abstract/inanim
arbitrage	abstract	abstract/inanim
arbitration	abstract	abstract/inanim
archness	abstract	abstract/inanim
ardor	abstract	abstract/inanim
argument	abstract	abstract/inanim
arms-control	abstract	abstract/inanim
aroma	abstract	abstract/inanim
arrangement	abstract	abstract/inanim
arrear	abstract	abstract/inanim
arsenal	abstract	abstract/inanim
artwork	abstract	abstract/inanim
asbestos-disease	abstract	disease/inanim
asking	abstract	abstract/inanim
aspersion	abstract	abstract/inanim
aspiration	abstract	abstract/inanim
assent	abstract	abstract/inanim
assertion	abstract	abstract/inanim
asset	abstract	abstract/inanim
assignment	abstract	abstract/inanim
assortment	abstract	abstract/inanim
assumption	abstract	abstract/inanim
assurance	abstract	abstract/inanim
asthma	abstract	disease/inanim
attendance	abstract	abstract/inanim
attractiveness	abstract	abstract/inanim
attribute	abstract	abstract/inanim
austerity	abstract	abstract/inanim
authenticity	abstract	abstract/inanim
authority	abstract	abstract/inanim
authorization	abstract	abstract/inanim
auto-emission	abstract	abstract/inanim
auto-market	abstract	abstract/inanim
autonomy	abstract	abstract/inanim
avail	abstract	abstract/inanim
availability	abstract	abstract/inanim
award	abstract	abstract/inanim
awareness	abstract	abstract/inanim
b-flat	abstract	abstract/inanim
babel	abstract	abstract/inanim
baccalaureate	abstract	abstract/inanim
back-up	abstract	abstract/inanim
backbone	abstract	abstract/inanim
backdrop	abstract	abstract/inanim
backing	abstract	abstract/inanim
backlog	abstract	abstract/inanim
backseat	abstract	abstract/inanim
baggage	abstract	abstract/inanim
bail	abstract	abstract/inanim
baksheesh	abstract	abstract/inanim
balance	abstract	abstract/inanim
bandwagon	abstract	abstract/inanim
bane	abstract	abstract/inanim
bang	abstract	abstract/inanim
bank-credit	abstract	abstract/inanim
banking	abstract	abstract/inanim
bankruptcy-law	abstract	abstract/inanim
bargain	abstract	abstract/inanim
bartering	abstract	abstract/inanim
basics	abstract	abstract/plural
batting	abstract	abstract/inanim
bearing	abstract	abstract/inanim
beauty	abstract	abstract/inanim
beep	abstract	abstract/inanim
beeping	abstract	abstract/inanim
behavior	abstract	abstract/inanim
being	abstract	abstract/inanim
benchmark	abstract	abstract/inanim
benefit-seeking	abstract	abstract/inanim
bet	abstract	abstract/inanim
beta	abstract	abstract/inanim
beta-thalassemia	abstract	disease/inanim
betting	abstract	abstract/inanim
bias	abstract	abstract/inanim
bigotry	abstract	abstract/inanim
billing	abstract	abstract/inanim
biology	abstract	abstract/inanim
biotechnology	abstract	abstract/inanim
blame	abstract	abstract/inanim
blanding	abstract	abstract/inanim
blandness	abstract	abstract/inanim
blemish	abstract	abstract/inanim
blessing	abstract	abstract/inanim
blink	abstract	abstract/inanim
blip	abstract	abstract/inanim
blockade	abstract	abstract/inanim
blow	abstract	abstract/inanim
blue	abstract	abstract/inanim
blueprint	abstract	abstract/inanim
boast	abstract	abstract/inanim
bombshell	abstract	abstract/inanim
bond	abstract	abstract/inanim
bond-trading	abstract	abstract/inanim
bonus	abstract	abstract/inanim
booking	abstract	abstract/inanim
boon	abstract	abstract/inanim
boost	abstract	abstract/inanim
bore	abstract	abstract/inanim
boredom	abstract	abstract/inanim
borrowing	abstract	abstract/inanim
botany	abstract	abstract/inanim
bounce	abstract	abstract/inanim
bowling	abstract	abstract/inanim
boycott	abstract	abstract/inanim
bracket	abstract	abstract/inanim
brainchild	abstract	abstract/inanim
branch	abstract	abstract/inanim
brand	abstract	abstract/inanim
breach	abstract	abstract/inanim
breadth	abstract	abstract/inanim
breaker	abstract	abstract/inanim
breaking	abstract	abstract/inanim
breast-cancer	abstract	disease/inanim
breath	abstract	abstract/inanim
breather	abstract	abstract/inanim
breathing	abstract	abstract/inanim
breeding	abstract	abstract/inanim
brewing	abstract	abstract/inanim
bribe	abstract	abstract/inanim
bribery	abstract	abstract/inanim
broadcasting	abstract	abstract/inanim
brokerage	abstract	abstract/inanim
brokering	abstract	abstract/inanim
brow-beating	abstract	abstract/inanim
brutality	abstract	abstract/inanim
bubble	abstract	abstract/inanim
budgeting	abstract	abstract/inanim
buffer	abstract	abstract/inanim
bug	abstract	abstract/inanim
buildup	abstract	abstract/inanim
bulletin	abstract	abstract/inanim
bunco	abstract	abstract/inanim
bunko-forgery	abstract	abstract/inanim
buoyancy	abstract	abstract/inanim
burden	abstract	abstract/inanim
bureaucracy	abstract	abstract/inanim
burst	abstract	abstract/inanim
buzzword	abstract	abstract/inanim
bylaw	abstract	abstract/inanim
byline	abstract	abstract/inanim
cable-television	abstract	abstract/inanim
cable-tv	abstract	abstract/inanim
cachet	abstract	abstract/inanim
calculation	abstract	abstract/inanim
calendar	abstract	abstract/inanim
calling	abstract	abstract/inanim
calm	abstract	abstract/inanim
campaigning	abstract	abstract/inanim
candidacy	abstract	abstract/inanim
candlelight	abstract	abstract/inanim
candor	abstract	abstract/inanim
canning	abstract	abstract/inanim
cap	abstract	abstract/inanim
capability	abstract	abstract/inanim
capacity	abstract	abstract/inanim
capital-formation	abstract	abstract/inanim
capital-gain	abstract	abstract/inanim
capital-good	abstract	abstract/inanim
capital-to-asset	abstract	abstract/inanim
capitalgain	abstract	abstract/inanim
capitalist	abstract	abstract/inanim
capitalization	abstract	abstract/inanim
car-leasing	abstract	abstract/inanim
care	abstract	abstract/inanim
caricature	abstract	abstract/inanim
carpeting	abstract	abstract/inanim
cascade	abstract	abstract/inanim
ass	animal	animal/inanim
barnacle	animal	animal/inanim
beast	animal	animal
beastie	animal	animal
behemoth	animal	animal
bellwether	animal	animal
biped	animal	animal
boa	animal	animal
breed	animal	animal
calves	animal	animal/plural
carnivore	animal	animal
abolition	event	event/inanim
abortion	event	event/inanim
abstention	event	event/inanim
abuse	event	event/inanim
acceleration	event	event/inanim
acquisition	event	event/inanim
activity	event	event/inanim
admission	event	event/inanim
admonition	event	event/inanim
advancement	event	event/inanim
advent	event	event/inanim
adventure	event	event/inanim
airing	event	event/inanim
airlift	event	event/inanim
analyzing	event	event/inanim
anniversaries	event	event/plural
anniversary	event	event/inanim
answering	event	event/inanim
appeal	event	event/inanim
applause	event	event/inanim
appointment	event	event/inanim
approval	event	event/inanim
arrest	event	event/inanim
arson	event	event/inanim
assassination	event	event/inanim
assault	event	event/inanim
auction	event	event/inanim
audit	event	event/inanim
auto-sale	event	event/inanim
automation	event	event/inanim
avalanche	event	event/inanim
awarding	event	event/inanim
backlash	event	event/inanim
bailout	event	event/inanim
banishment	event	event/inanim
bankruptcies	event	event/plural
bankruptcy	event	event/inanim
bankruptcy-reorganization	event	event/inanim
banning	event	event/inanim
bargaining	event	event/inanim
bathing	event	event/inanim
beating	event	event/inanim
beheading	event	event/inanim
belch	event	event/inanim
bidding	event	event/inanim
binge	event	event/inanim
birth	event	event/inanim
blast	event	event/inanim
blowup	event	event/inanim
bombardment	event	event/inanim
bombing	event	event/inanim
bonanza	event	event/inanim
bout	event	event/inanim
break-up	event	event/inanim
breakdown	event	event/inanim
breakthrough	event	event/inanim
breakup	event	event/inanim
briefing	event	event/inanim
brunch	event	event/inanim
brushoff	event	event/inanim
burglary	event	event/inanim
burial	event	event/inanim
burning	event	event/inanim
burnout	event	event/inanim
buy	event	event/inanim
buy-back	event	event/inanim
buy-out	event	event/inanim
calamity	event	event/inanim
cancellation	event	event/inanim
capture	event	event/inanim
appendage	obj	obj/inanim
747-400	object	object/inanim
absorber	object	object/inanim
air-freight	object	object/inanim
airborne-radar	object	object/inanim
airplane	object	object/inanim
album	object	object/inanim
ambulance	object	object/inanim
ammo	object	object/inanim
amplifier	object	object/inanim
anchor	object	object/inanim
apparat	object	object/inanim
apparatus	object	object/inanim
apparel	object	object/inanim
apple	object	object/inanim
appliance	object	object/inanim
aquarium	object	object/inanim
armor	object	object/inanim
armpit	object	object/inanim
artery	object	object/inanim
arteries	object	object/inanim
artery	object	object/inanim
artifact	object	object/inanim
ass	object	object/inanim
asses	object	object/plural
assemblage	object	object/inanim
athletic-shoe	object	object/inanim
aureus	object	object/inanim
auto	object	object/inanim
backhoe	object	object/inanim
bacon	object	food/inanim
bagpipe	object	object/inanim
bale	object	object/inanim
balloon	object	object/inanim
banana	object	object/inanim
bandage	object	object/inanim
barb	object	object/inanim
barbecue	object	object/inanim
barge	object	object/inanim
barley	object	object/inanim
barometer	object	object/inanim
barrage	object	object/inanim
barrel	object	object/inanim
basket	object	object/inanim
batteries	object	object/plural
battery	object	object/inanim
bedpan	object	object/inanim
beeper	object	object/inanim
beer-belly	object	object/inanim
behemoth	object	object/inanim
belongings	object	object/plural
bench	object	object/inanim
best-seller	object	object/inanim
biomedical-product	object	object/inanim
bladder	object	object/inanim
blade	object	object/inanim
blanket	object	object/inanim
blindfold	object	object/inanim
block	object	object/inanim
BMW	object	car/inanim
boiler	object	object/inanim
bolt	object	object/inanim
bomb	object	object/inanim
bomber	object	object/inanim
bombshell	object	object/inanim
bone	object	object/inanim
bonfire	object	object/inanim
bonnet	object	object/inanim
booklet	object	object/inanim
boot	object	object/inanim
bosom	object	object/inanim
bowel	object	object/inanim
bra	object	object/inanim
brake	object	object/inanim
brassiere	object	object/inanim
bread	object	food/inanim
brick	object	object/inanim
brie	object	food/inanim
brief	object	object/inanim
briefcase	object	object/inanim
brochure	object	object/inanim
brooch	object	object/inanim
brush	object	object/inanim
bucket	object	object/inanim
buckshot	object	object/inanim
bugaboo	object	object/inanim
bulb	object	object/inanim
bulk-mail	object	object/inanim
bulldozer	object	vehicle/inanim
bullhorn	object	object/inanim
bullion	object	object/inanim
bulwark	object	object/inanim
bump	object	object/inanim
bumper	object	object/inanim
burner	object	object/inanim
bust	object	object/inanim
butt	object	object/inanim
button	object	object/inanim
cabinet	object	object/inanim
cable-tv-system	object	object/inanim
cake	object	food/inanim
calves	object	body_part/plural
cancer-suppressor	object	medicine/inanim
cannon	object	object/inanim
capacitor	object	object/inanim
carbide-product	object	object/inanim
carcass	object	object/inanim
cargo	object	object/inanim
carillon	object	object/inanim
carpet	object	object/inanim
carton	object	object/inanim
cartridge	object	object/inanim
casket	object	object/inanim
cassette	object	object/inanim
aircraft-electronics	object/plural	object/plural/inanim
academia	organization	organization
academy	organization	organization
ad-agency	organization	organization
adminstration	organization	organization
appellate-court	organization	organization
apple-industry	organization	organization
army	organization	organization
Asahi	organization	organization
assembly	organization	organization
AT&T	organization	company
Aureus	organization	company
authorities	organization	organization/plural
auto-maker	organization	company/plural
automaker	organization	company
bankruptcy-court	organization	organization
battalion-2000	organization	organization
bloc	organization	organization
brigade	organization	organization
bureau	organization	organization
businesses	organization	organization/plural
carrier	organization	organization
cartel	organization	organization
casino	organization	organization
18-year-old	person	person
abducted	person	person
accompanist	person	person
accuser	person	person
ace	person	person
acquirer	person	person
actuary	person	person
addict	person	person
adman	person	person
admen	person	person/plural
admirer	person	person
adult	person	person
adversary	person	person
advertiser	person	person
affluent	person	person
aide	person	person
air-passenger	person	person
Albanian	person	person
alcoholic	person	person
ally	person	person
allrightnik	person	person
allies	person	person/plural
amateur	person	person
American	person	person
anchorman	person	person/male
antagonist	person	person
anti-abortionist	person	person
antihero	person	person
apologist	person	person
applicant	person	person
appointee	person	person
arbitrager	person	person
artillerist	person	person
ass	person	person
assistant	person	person
associate	person	person
athlete	person	person
attache	person	person
attendant	person	person
attorney-consultant	person	person
auto-dealer	person	person
ayatollah	person	person
babies	person	person/plural
bachelor	person	person
ballplayer	person	person
banshee	person	person
beauty	person	person/female
beggar	person	person
believer	person	person
bell-ringer	person	person
bellringer	person	person
beneficiary	person	person
bidder	person	person
billionaire	person	person
billionnaire	person	person
bitch	person	person/female
blonde	person	person/female
blueblood	person	person
boater	person	person
bomber	person	person
bond-holder	person	person
boomer	person	person
borrower	person	person
boss	person	person
brat	person	person
broker-dealer	person	person
buddy	person	person
bullfighter	person	person
businessman	person	person
businessmen	person	person/plural
businesspeople	person	person/plural
cadet	person	person
Californian	person	person
callipygous	person	person
capitalist	person	person
captive	person	person
caretaker	person	person
carnivore	person	person
carpetbagger	person	person
carrier	person	person
cashier	person	person
acre	place	place/inanim
address	place	place/inanim
airfield	place	place/inanim
airway	place	place/inanim
alley	place	place/inanim
altar	place	place/inanim
aquarium	place	place/inanim
arcade	place	place/inanim
Ashtabula	place	place/inanim
Babel	place	place/inanim
backside	place	place/inanim
ballroom	place	place/inanim
bargain-basement	place	place/inanim
barn	place	place/inanim
barnyard	place	place/inanim
barracks	place	place/inanim
basement	place	place/inanim
bastion	place	place/inanim
bathroom	place	place/inanim
battlefield	place	place/inanim
battlement	place	place/inanim
bedroom	place	place/inanim
belfries	place	place/inanim
belfry	place	place/inanim
