this language	abstract	abstract
This map	object	object
this new language	abstract	abstract
This one person who I never met	person	person
this part of our culture	abstract	abstract
This past week	time	time
this popularity	abstract	abstract
this program	abstract	abstract
this region	place	place
this resource	abstract	abstract
This right to fork	abstract	abstract
this same virtuous cycle	abstract	abstract
this step	abstract	abstract
This step	event	event
this town	place	place
this trainer	object	object
This year	event	event
this year	time	time
Thisday	newspaper	organization/inanim@
Thoen	place	town
Thohoyandou	place	town
Thomas Jefferson	person	person
Thomastown	place	town
Thomasville	place	town
Thomasville Times	newspaper	organization/inanim@
Thomasville Times-Enterprise	newspaper	organization/inanim@
Thomazeau	place	town
Thompson	person	person
Thompson-CSF	organization	organization
Thomson	organization	organization
Thomson-CSF	organization	organization
Thongwa	place	town
Thonon-les-Bains	place	town
Thornaby-on-Tees	place	town
Thornbury	place	town
Thornlie	place	town
Thornton	place	city
Thornton-Cleveleys	place	town
Thorold	place	town
thoroughbred	animal	animal
thoroughbreds	animal	animal
those around you	person	person
those articles	abstract	abstract
those balloons	object	object
Those early budget efforts	event	event
those features	abstract	abstract
Those monks that accept money	person	person
those not like themselves	person	person
those overalls	object	object
those slides	object	object
those straps	object	object
those that contradict their fantasy land	person	person
those that they do n\'t like	person	person
those tiny leaves	plant	plant
those two together	abstract	abstract
those who seek quieter surroundings than the hustle and bustle of Downtown and Chinatown	person	person
those with different beliefs , cultural backgrounds and ways of seeing the world	person	person
those with greater life experience	person	person
Thoubāl	place	town
Thousand Oaks	place	city
Three Lakes	place	town
Three Methods	abstract	abstract
three newer versions	object	object
three years	time	time
three-day	time	time
three-foot	quantity	quantity
three-hour-long	time	time
three-hour-show	time	time
three-month	time	time
three-ton	quantity	quantity
three-year	time	time
three-year-old	time	time
threemonth	time	time
Threlkeld	person	person
thrips	animal	animal
Thrombocytopenia	disease	abstract/inanim
Thrombocytosis	disease	abstract/inanim
Thrombosis	disease	abstract/inanim
throughout the year	time	time
Thul	place	town
Thun	place	town
Thunder Bay	place	town
thunderstorms and cyclones	abstract	abstract
Thung Song	place	town
Thursday	time	time
Thursday night	time	time
Thygerson	person	person
Thymoma	disease	abstract/inanim
Tiébo	place	city
Ti Port-de-Paix	place	town
Tianchang	place	town
Tianfu	place	city
Tianguá	place	town
Tianjin	place	city
Tianjin Today Evening News	newspaper	organization/inanim@
Tianpeng	place	town
Tianshui	place	city
Tiaret	place	city
Tiassalé	place	town
Tibati	place	town
Tiberias	place	town
Tibet	place	place
Tibiri	place	town
Ticul	place	town
Tide	object	object
Tideland News	newspaper	organization/inanim@
Tidens Krav	newspaper	organization/inanim@
Tidewater News	newspaper	organization/inanim@
Tie-vole-ee	place	place
Tiel	place	town
Tieli	place	city
Tieling	place	city
Tielt	place	town
Tiempo	organization	organization
Tienen	place	town
Tierralta	place	town
Tietê	place	town
Tiffany	organization	organization
Tiffin	place	town
Tiflet	place	town
Tifton	place	town
Tigard	place	town
Tiger's Roar	newspaper	organization/inanim@
Tigre	place	town
Tigrean	person	person
Tigreans	person	person
Tigwav	place	city
Tijāra	place	town
Tijuana	place	city
Tijucas	place	town
Tikhoretsk	place	town
Tikhvin	place	town
Tiko	place	town
Tikrīt	place	town
Tilburg	place	city
Tilhar	place	town
Tillabéri	place	town
Tillinghast	organization	organization
Tillmans Corner	place	town
Timóteo	place	town
Timaru	place	town
Timashëvsk	place	town
Timbó	place	town
Timbaúba	place	town
Timbers	person	person
Timbiras	place	town
Timbuktu	place	town
time	abstract	abstract
Time	organization	organization
Times & Citizen	newspaper	organization/inanim@
Times & Transcript	newspaper	organization/inanim@
Times Colonist	newspaper	organization/inanim@
Times Herald-Record	newspaper	organization/inanim@
Times Higher Education	newspaper	organization/inanim@
Times of Malta	newspaper	organization/inanim@
Times Record News	newspaper	organization/inanim@
Times Union	newspaper	organization/inanim@
Times West Virginian	newspaper	organization/inanim@
Times-Journal	newspaper	organization/inanim@
Times-News	newspaper	organization/inanim@
Times-Standard	newspaper	organization/inanim@
TimesDaily	newspaper	organization/inanim@
Timişoara	place	city
Timimoun	place	town
Timizart	place	town
Timmins	place	town
Timmins Daily Press	newspaper	organization/inanim@
Timon	place	city
tin	organization	organization
Tina McKenzie	person	person
Tinaquillo	place	town
Tinde	place	town
Tindivanam	place	town
Tindouf	place	town
Ting	person	person
Tinghir	place	town
Tingi	place	town
Tingo María	place	town
Tinley Park	place	town
Tinnanūr	place	town
Tinnitus	disease	abstract/inanim
Tinseltown	place	place
Tinsukia	place	town
Tinton Falls	place	town
Tipasa	place	town
Tipitapa	place	city
Tippi	place	town
Tips	abstract	abstract
Tiptūr	place	town
Tipton	place	town
Tiquisate	place	town
Tirūr	place	town
Tirah	place	town
Tirana	place	capital
Tiraspolul	place	city
Tirat Karmel	place	town
Tire	place	town
Tire Business	newspaper	organization/inanim@
Tirebolu	place	town
tires	object	object
Tirhanimîne	place	town
Tirmitine	place	town
Tirmiz	place	city
Tiruchchendur	place	town
Tiruchengode	place	town
Tiruchirappalli	place	city
Tirukkoyilur	place	town
Tirumala	place	town
Tirunelveli	place	city
Tirupati	place	city
Tirupparangunram	place	town
Tiruppur	place	city
Tiruppuvanam	place	town
Tiruttangal	place	town
Tiruvalla	place	town
Tiruvallur	place	town
Tiruvannāmalai	place	city
Tiruvottiyūr	place	city
Tisaiyanvilai	place	town
Tissemsilt	place	town
Tiszaújváros	place	town
Titāgarh	place	city
titanate	substance	substance
Titao	place	town
Titlāgarh	place	town
Titus	person	person
Titusville	place	town
Tiverton	place	town
Tivoli	place	town
Tiwi	place	town
Tixtla de Guerrero	place	town
Tizayuca	place	town
Tizi Gheniff	place	town
Tizi Ouzou	place	city
Tizi Rached	place	town
Tizi-n-Tleta	place	town
Tizimín	place	town
Tiznit	place	town
Tlahuac	place	city
Tlajomulco de Zúñiga	place	town
Tlalnepantla	place	city
Tlalpan	place	city
Tlapa de Comonfort	place	town
Tlapacoyan	place	town
Tlaquepaque	place	city
Tlaquiltenango	place	town
Tlaxcala de Xicohtencatl	place	town
Tlazcalancingo	place	town
Tlemcen	place	city
TNN	organization	organization
TNT	organization	organization
to be able to do well at the World Cup , to be placed	abstract	abstract
to compete	abstract	abstract
to look good	abstract	abstract
to play it safe with wats and other sacred sites in Thailand	event	event
to start a writing system	event	event
to start the seeds indoors	abstract	abstract
To Vima	newspaper	organization/inanim@
to walk around	event	event
to wash adults ’ overalls alone	abstract	abstract
to wash just a few items with them	abstract	abstract
Toamasina	place	city
Toba	place	town
Toba Tek Singh	place	town
tobacco	substance	substance
Tobias Barreto	place	town
Tobishima	organization	organization
Tobol’sk	place	city
Tobruk	place	city
Tocache	place	town
Tochigi	place	town
Tochio-honchō	place	town
Tocoa	place	town
Tocopilla	place	town
Tocumen	place	town
Todabhim	place	town
Todaraisingh	place	town
today	time	time
Today \'s announcement	abstract	abstract
Today's Farmer	newspaper	organization/inanim@
Today's Local News	newspaper	organization/inanim@
Today's Sunbeam	newspaper	organization/inanim@
Today's Zaman	newspaper	organization/inanim@
Todt	person	person
Togitsu	place	town
Togo	place	country
Toguchin	place	town
Tohāna	place	town
toilet paper	object	object
toiletries	object	object
Tokār	place	town
Tokat	place	city
Tokelau	place	country
Toki	place	town
Tokmak	place	town
Tokmok	place	town
Tokoname	place	town
Tokorozawa	place	city
Toktogul	place	town
Tokushima-shi	place	city
Tokuyama	place	city
Tokyo	place	capital
Tokyo Shimbun	newspaper	organization/inanim@
Tokyu	organization	organization
Tolú	place	town
Tol’yatti	place	city
Toledo	place	city
Tolentino	place	town
Tolga	place	town
Toliara	place	city
Tolosa	place	town
Toluca	place	city
Tomé	place	town
Tomé Açu	place	town
Tom Cruise	person	person
Tom Hanks	person	person
Tom-Tom	newspaper	organization/inanim@
Tomakomai	place	city
Tomar	place	town
Tomares	place	town
Tomaszów Lubelski	place	town
Tomaszów Mazowiecki	place	town
Tomelloso	place	town
Tomigusuku	place	town
Tomilino	place	town
Tomioka	place	town
Tomiya	place	town
Tomlin	person	person
Tomobe	place	town
Tomohon	place	town
tomorrow	time	time
Toms River	place	town
Tomsk	place	city
Tonalá	place	city
Tonawanda	place	town
Tonawanda News	newspaper	organization/inanim@
Tonbridge	place	town
Tondabayashichō	place	city
Tondano	place	town
Tondi	place	town
Tonekābon	place	town
Tonga	place	country
Tongatapu	place	place
Tongchuan	place	city
Tongelre	place	town
Tongeren	place	town
Tongging	place	town
Tonghae	place	city
Tongliao	place	city
Tongren	place	town
Tongshan	place	city
Tongzhou	place	city
Tonight	object	object
tonight	time	time
Tonj	place	town
Tonk	place	city
Tonoshō	place	town
Tonota	place	town
Tons	quantity	quantity
Tony	person	person
too many boxes	object	object
Tooele	place	town
toothpaste	substance	substance
Toowoomba	place	city
Topeka	place	city
Topi	place	town
topics that appeal to advertisers in languages like English	abstract	abstract
Topki	place	town
Topless sunbathing	event	event
Topsail Voice	newspaper	organization/inanim@
Tor Lupara	place	town
Torbalı	place	town
Torbat-e Ḩeydarīyeh	place	city
Torbat-e Jām	place	town
Torchmark	organization	organization
Torcy	place	town
Tordera	place	town
Torez	place	town
Torgau	place	town
Torhout	place	town
Toride	place	town
Tories	organization	organization
Torit	place	town
Toritama	place	town
Tornio	place	town
Toronto	place	city
Toronto Empire	newspaper	organization/inanim@
Toronto Star	newspaper	organization/inanim@
Toronto Sun	newspaper	organization/inanim@
Toronto Telegram	newspaper	organization/inanim@
Toronto-based	place	place
Tororo	place	town
Torquay	place	town
Torrance	place	city
Torre Annunziata	place	town
Torre del Greco	place	town
Torre-Pacheco	place	town
Torredembarra	place	town
Torrejón de Ardoz	place	city
Torrelavega	place	town
Torrelodones	place	town
Torremaggiore	place	town
Torremolinos	place	town
Torrent	place	town
Torreon	place	city
Torres	place	town
Torres Vedras	place	town
Torrevieja	place	city
Torrijos	person	person
Torrington	place	town
Torrox	place	town
Torticollis	disease	abstract/inanim
Tortola	place	town
Tortona	place	town
Tortosa	place	town
torts	substance	substance
Toruń	place	city
Torvaianica	place	town
Tory	person	person
Torzhok	place	town
Toshbuloq	place	town
Toshiba	organization	organization
Toshloq	place	town
Tosno	place	town
Tosu	place	town
Tosya	place	town
Totana	place	town
Totonicapán	place	town
Totton	place	town
Tottori	place	city
Touba	place	city
Tougan	place	town
Touggourt	place	town
Tougué	place	town
Toukh	place	town
Toul	place	town
Toulon	place	city
Toulouse	place	city
Toumodi	place	town
Tourcoing	place	town
tourism	person	person
Tourlaville	place	town
Tournai	place	town
Tournefeuille	place	town
Tours	place	city
towels or soft toys	object	object
town	place	place
Town Topics	newspaper	organization/inanim@
Town \'n\' Country	place	town
Townsville	place	city
Towson	place	town
toxic materials	substance	substance
toxin	substance	substance
Toxoplasmosis	disease	abstract/inanim
Toyama-shi	place	city
Toyohama	place	town
Toyohashi	place	city
Toyokawa	place	city
Toyonaka	place	city
Toyooka	place	town
Toyoshina	place	town
Toyota	place	city
Tozeur	place	town
Tozkhurmato	place	town
Tqvarch\'eli	place	town
Trà Vinh	place	town
Três Corações	place	town
Três Coroas	place	town
Três de Maio	place	town
Três Lagoas	place	town
Três Passos	place	town
Três Pontas	place	town
Três Rios	place	town
Trëkhgornyy	place	town
Tríkala	place	town
Trípoli	place	town
Trabzon	place	city
Tracy	place	town
Tracy Press	newspaper	organization/inanim@
Tradate	place	town
Trade	organization	organization
TradeWinds	newspaper	organization/inanim@
Traffic to the Scientology website	abstract	abstract
Traffic to the Scientology website had already increased 18-fold prior to the attack	event	event
Trairi	place	town
Traiskirchen	place	town
Tralee	place	town
Tramandaí	place	town
Trang	place	town
Trani	place	town
Trans-Mediterranean	place	place
transportation	abstract	abstract
Transportation	organization	organization
Transvaal	place	place
Trapani	place	town
Trappes	place	town
Trappist	organization	organization
Traralgon	place	town
Trat	place	town
Traub	person	person
Traun	place	town
Traunreut	place	town
Traunstein	place	town
travel	abstract	abstract
Travel and Leisure magazine	organization	organization
Travis	person	person
Travnik	place	town
trazadone	substance	substance
Trbovlje	place	town
Treasure Coast Newspapers	newspaper	organization/inanim@
Treasury	organization	organization
treat those with different beliefs , cultural backgrounds and ways of seeing the world	event	event
Trebišov	place	town
Trebinje	place	town
Trecate	place	town
tree	plant	plant
trees	object	object
Treinta y Tres	place	town
Trelew	place	town
Trelleborg	place	town
Tremblay-en-France	place	town
Tremembé	place	town
Trenčín	place	town
Trenggalek	place	town
Trento	place	town
Trentola-Ducenta	place	town
Trenton	place	town
Trenton Trentonian	newspaper	organization/inanim@
Tres Arroyos	place	town
Tres de Mayo	place	town
Tres Isletas	place	town
Treviglio	place	town
Treviso	place	town
Trezzano sul Naviglio	place	town
Tri Valley Herald	newspaper	organization/inanim@
Tri-City Herald	newspaper	organization/inanim@
Tri-County News	newspaper	organization/inanim@
Tri-State Defender	newspaper	organization/inanim@
Tribune de Genève	newspaper	organization/inanim@
Tribune-Star	newspaper	organization/inanim@
Trichūr	place	city
Trichinosis	disease	abstract/inanim
Trichomoniasis	disease	abstract/inanim
Trichotillomania	disease	abstract/inanim
Trichuriasis	disease	abstract/inanim
Trier	place	city
Trieste	place	city
Triggiano	place	town
Trigonocephaly	disease	abstract/inanim
Triland	organization	organization
Trincomalee	place	city
Trindade	place	town
Trinidad	place	town
Trinidad & Tobago	place	country
Trinidad and Tobago Guardian	newspaper	organization/inanim@
Trinidad and Tobago Newsday	newspaper	organization/inanim@
Trinidad Express Newspapers	newspaper	organization/inanim@
Trinity	organization	organization
Trinity News	newspaper	organization/inanim@
Triolet	place	town
Tripoli	place	capital
triskaidekaphobia	abstract	abstract
Tristars	object	object
tritium	substance	substance
Trnava	place	town
Trois-Rivières	place	city
Troisdorf	place	town
Troitsk	place	town
Troitskaya	place	town
Trollhättan	place	town
Tromsø	place	town
Trondheim	place	city
Trondheims-Pressen	newspaper	organization/inanim@
Troparëvo	place	city
Tropical vegetation	plant	plant
Trossingen	place	town
Trotwood	place	town
Troutdale	place	town
Trowbridge	place	town
Troy	place	town
Troyan	place	town
Troyes	place	town
Trstenik	place	town
Trubchevsk	place	town
Truckee	place	town
Trucuk	place	town
Trudeau	person	person
Trudovoye	place	town
Trujillo	place	town
Trujillo Alto	place	town
Truman State University Index	newspaper	organization/inanim@
Trumbull	place	town
Trumps	person	person
Truro	place	town
Truskavets	place	town
Trussville	place	town
Trutnov	place	town
Tryon Daily Bulletin	newspaper	organization/inanim@
Trzcianka	place	town
Trzebinia	place	town
Tsévié	place	town
Ts’khinvali	place	town
Tsaratanana	place	town
Tsaritsyno	place	city
Tshela	place	town
Tshikapa	place	city
Tsimlyansk	place	town
Tsiombe	place	town
Tsirang	place	town
Tsiroanomandidy	place	town
Tsotsin-Yurt	place	town
Tsqaltubo	place	town
Tsu-shi	place	city
Tsubame	place	town
Tsubata	place	town
Tsuen Wan	place	city
Tsukawaki	place	town
Tsukuba	place	city
Tsukumiura	place	town
Tsuma	place	town
Tsuruga	place	town
Tsurugi-asahimachi	place	town
Tsuruoka	place	town
Tsurusaki	place	town
Tsushima	place	town
Tsuyama	place	town
Tsyurupyns’k	place	town
TTELA	newspaper	organization/inanim@
Tual	place	town
Tualatin	place	town
Tuapse	place	town
Tuban	place	town
Tubarão	place	town
Tubbergen	place	town
Tuberculosis	disease	abstract/inanim
Tubize	place	town
Tucano	place	town
Tuchkovo	place	town
Tuckahoe	place	town
Tucker	place	town
Tucson	place	city
Tucson Citizen	newspaper	organization/inanim@
Tucson Weekly	newspaper	organization/inanim@
Tucumã	place	town
Tucupita	place	town
Tucuruí	place	town
Tudela	place	town
Tuen Mun	place	town
Tuensang	place	town
Tuesday	time	time
Tuesday , January 21 , 2014	time	time
Tuesday , January 28 , 2014	time	time
Tuesday , March 8 , 2011	time	time
Tuesdays	time	time
Tufānganj	place	town
Tufts	organization	organization
Tuguegarao City	place	city
Tui	place	town
Tukums	place	town
Tukuyu	place	town
Tukwila	place	town
Tul’chyn	place	town
Tula	place	city
Tula de Allende	place	town
Tulancingo	place	city
Tulane Hullabaloo	newspaper	organization/inanim@
Tulangan Utara	place	town
Tulare	place	town
Tularemia	disease	abstract/inanim
Tulcán	place	town
Tulcea	place	town
Tuljāpur	place	town
Tullahoma	place	town
Tulle	place	town
Tullinge	place	town
Tulsīpur	place	town
Tulsa	place	city
Tulsa World	newspaper	organization/inanim@
Tultepec	place	town
Tultitlán	place	town
Tuluá	place	city
Tulun	place	town
Tulungagung	place	town
Tumaco	place	town
Tumba	place	town
Tumbes	place	city
Tumbi	place	town
Tumen	place	town
Tumkūr	place	city
Tumsar	place	town
Tumwater	place	town
Tunapuna	place	town
Tunceli	place	town
Tunduma	place	town
Tungi	place	city
Tungipāra	place	town
Tuni	place	town
Tunis	place	capital
Tunisia	place	country
Tunja	place	city
Tuntum	place	town
Tupã	place	town
Tupaciguara	place	town
Tupanciretã	place	town
Tupelo	place	town
Tupi	place	town
Tupiza	place	town
Tupolev	organization	organization
Tura	place	town
Turabah	place	town
Turaiyūr	place	town
Turar Ryskulov	place	town
Turbaco	place	town
Turbat	place	town
Turbo	place	town
Turda	place	town
Turek	place	town
Turgutlu	place	city
Turgutreis	place	town
Turhal	place	city
Turin	place	city
Turinsk	place	town
Turkestan	place	town
Turkey	place	country
Turkish	person	person
Turkmenia	place	place
Turkmenistan	place	country
Turks	person	person
Turks and Caicos	place	country
Turku	place	city
Turlock	place	town
Turmero	place	city
Turner	organization	organization
Turnhout	place	town
Turnu Măgurele	place	town
turquoise	substance	substance
Turrialba	place	town
Tursunzoda	place	town
turtle	animal	animal
Turtle Island News	newspaper	organization/inanim@
turtles	animal	animal
Turun Sanomat	newspaper	organization/inanim@
Tuscaloosa	place	town
Tusitala	newspaper	organization/inanim@
Tustin	place	town
Tutayev	place	town
Tutong	place	town
Tuttlingen	place	town
Tuttosport	newspaper	organization/inanim@
Tuusula	place	town
Tuvalu	place	country
Tuxpan	place	town
Tuxpan de Rodríguez Cano	place	city
Tuxtepec	place	town
Tuxtla Gutiérrez	place	city
Tuy Hòa	place	town
Tuymazy	place	town
Tuzla	place	city
Tver	place	city
TWA	organization	organization
Twante	place	town
Twentynine Palms	place	town
Twin City Sentinel	newspaper	organization/inanim@
Twin Falls	place	town
Twinsburg	place	town
twist ties	object	object
two	abstract	abstract
two books	object	object
two donations	event	event
two neighborhoods separated by a couple of blocks	place	place
two tiny little leaves	plant	plant
two twist ties	object	object
two-day	time	time
two-foot	quantity	quantity
two-hour	time	time
two-minute	time	time
two-party	organization	organization
two-year	time	time
two-year-old	time	time
Tychy	place	city
Tygodnik Solidarność	newspaper	organization/inanim@
Tyldesley	place	town
Tyler	place	town
Tyler Morning Telegraph	newspaper	organization/inanim@
Tynda	place	town
Tynemouth	place	town
Tyneside	place	region
Tynwald	place	region
Tyoply Stan	place	city
Tyre	place	city
Tyrnyauz	place	town
Tysons Corner	place	town
Tyumen	place	city
Tzaneen	place	town
Uíge	place	town
Uşak	place	city
Užice	place	town
U-haul	organization	organization
U-T San Diego	newspaper	organization/inanim@
U.Cal-Davis	organization	organization
U.K	place	place
U.K.	place	place
U.N.	organization	organization
U.N.-sponsored	organization	organization
U.N.-supervised	organization	organization
U.S.	place	place
U.S. and international visitors	person	person
U.S. Senator ( R-Texas )	person	person
U.S. Senator John Cornyn	person	person
U.S.S.R.	place	place
UAL	organization	organization
Ualog	place	town
UAW	organization	organization
Ubá	place	town
Ubaitaba	place	town
Ubatã	place	town
Ubaté	place	town
Ubatuba	place	town
Ubauro	place	town
Ube	place	city
Uberaba	place	city
Uberlândia	place	city
Ubiaja	place	town
Ubon Ratchathani	place	city
Ubrique	place	town
Ubud	place	town
Uchāna	place	town
Uchaly	place	town
Uchiza	place	town
Uchkeken	place	town
Uchqŭrghon Shahri	place	town
Uckfield	place	town
UCLA	organization	organization
UCSD Guardian	newspaper	organization/inanim@
Udachny	place	town
Udaipur	place	town
Udaipura	place	town
Udalguri	place	town
Udankudi	place	town
Udayavani	newspaper	organization/inanim@
Uddevalla	place	town
Uden	place	town
Udgīr	place	city
Udhampur	place	town
Udine	place	town
Udipi	place	city
Udomlya	place	town
Udon Thani	place	city
Udumalaippettai	place	town
Udvar-Hazy Center	place	place
Ueda	place	city
Ueki	place	town
Uelzen	place	town
Ueno-ebisumachi	place	town
Uenohara	place	town
Uetersen	place	town
Ufa	place	city
Uga	place	town
Uganda	place	country
Ugep	place	city
Ughelli	place	town
Uglich	place	town
Uherské Hradiště	place	town
Uherský Brod	place	town
Uijeongbu-si	place	city
Uitenhage	place	city
Uithoorn	place	town
Ujar	place	town
Ujhāni	place	town
Uji	place	city
Ujiie	place	town
Ujjain	place	city
Ukhta	place	city
Ukiah	place	town
Ukmerge	place	town
Ukraine	place	country
Ulaanbaatar	place	capital
Ulaangom	place	town
Ulan-Ude	place	city
Ulanhot	place	city
Ulhasnagar	place	city
ULI	organization	organization
Uliastay	place	town
Ullal	place	town
Ulm	place	city
Ulsan	place	city
Ulu Tiram	place	town
Ulundi	place	town
Ulyanovsk	place	city
Uman’	place	town
Uman	place	town
Umanità Nova	newspaper	organization/inanim@
Umarga	place	town
Umariā	place	town
Umarkhed	place	town
Umarkot	place	town
Umeå	place	town
Umi	place	town
Umina	place	town
Umkhonto	organization	organization
Umkomaas	place	town
Umm Şalāl Muḩammad	place	town
Umm al Qaywayn	place	town
Umm as Summāq	place	town
Umm el Faḥm	place	town
Umm Lajj	place	town
Umm Qaşr	place	city
Umm Ruwaba	place	town
Umraniye	place	city
Umred	place	town
Umreth	place	town
Umuahia	place	city
Umuarama	place	town
Un	place	town
Unaí	place	town
Una	place	town
Unaizah	place	city
UNC Greensboro	organization	organization
uncertainty of future levels of ozone pollution	abstract	abstract
under	time	time
undernourishment	abstract	abstract
Unecha	place	town
Ungaran	place	city
Ungheni	place	town
Ungsang	place	town
Unhel	place	town
União	place	town
União da Vitória	place	town
União dos Palmares	place	town
Unión de Reyes	place	town
Unilever	organization	organization
Union	place	town
Union City	place	town
Union Hill-Novelty Hill	place	town
Uniondale	place	town
unions	organization	organization
Unisys	organization	organization
United Arab Emirates	place	country
United Kingdom	place	country
United States	place	country
United States Minor Outlying Islands	place	country
Universal City	place	city
Universitas	newspaper	organization/inanim@
universities	organization	organization
university art galleries	organization	organization
University City	place	town
University collections	abstract	abstract
University Daily Kansan	newspaper	organization/inanim@
university exhibits	event	event
University of North Carolina at Chapel Hill	organization	organization
University of Tulsa Collegian	newspaper	organization/inanim@
University Park	place	town
University Place	place	town
Univision	organization	organization
Unjha	place	town
unknowns	person	person
unlikely mixture	abstract	abstract
Unnāo	place	city
Unna	place	town
Unquillo	place	town
UNR	organization	organization
UNSW Tharunka	newspaper	organization/inanim@
unsweetened soy milk	substance	substance
Unterhaching	place	town
Unterkrozingen	place	town
Unterschleißheim	place	town
Untolovo	place	town
unusual new sea anemone	animal	animal
unusually beautiful and fragrant flowers	plant	plant
Uozu	place	town
Up and Coming Magazine	newspaper	organization/inanim@
Upata	place	town
upcoming events	event	event
Upington	place	town
Upjohn	organization	organization
Upland	place	town
Upleta	place	town
Uppal Kalan	place	city
Upper Alton	place	town
Upper Arlington	place	town
Upper Hutt	place	town
Upper Manhattan	place	place
Upper Saint Clair	place	town
Upplands Väsby	place	town
Uppsala	place	city
Upsala Nya Tidning	newspaper	organization/inanim@
Uptown	place	place
Urambo	place	town
Uran	place	town
uranium	substance	substance
Uravakonda	place	town
Uray	place	town
Urayasu	place	city
Urban	organization	organization
urban planning	abstract	abstract
Urbana	place	town
Urbandale	place	town
Urbano Noris	place	town
Urdaneta	place	city
Urdu Times	newspaper	organization/inanim@
Ureshinomachi-shimojuku	place	town
Urethritis	disease	abstract/inanim
Urganch	place	city
Urgub	place	town
Urgut	place	town
Uriangato	place	town
urities	time	time
Uritsk	place	town
Urk	place	town
Urla	place	town
Urmston	place	town
Uromi	place	city
Urrao	place	town
Ursus	place	town
Ursynów	place	city
Uruçuca	place	town
Uruaçu	place	town
Uruapan	place	city
Uruguaiana	place	city
Uruguay	place	country
Urus-Martan	place	town
Uryupinsk	place	town
Urziceni	place	town
us	organization	organization
US	place	place
US National Park Service	organization	organization
US National Science Foundation	organization	organization
US Second Amendment	abstract	abstract
US surface ozone	object	object
USA	place	place
Usa River	place	town
USA Today	newspaper	organization/inanim@
USACafes	organization	organization
Usagara	place	town
USAir	organization	organization
use a made up word from your made up language like \' Victory \' or \' Great Language	event	event
Use twist ties to keep the straps fastened .	event	event
Usehat	place	town
Usera	place	city
users	person	person
Usevia	place	town
Ush-Tyube	place	town
Usha Kirana	newspaper	organization/inanim@
Ushibuka	place	town
Ushiku	place	town
Ushirombo	place	town
Ushuaia	place	town
USI	organization	organization
USI Art Collections	abstract	abstract
USI associate professor of art history	person	person
USI exhibit	event	event
USI \'s art gallery	place	place
USI \'s exhibit	event	event
USI \'s opening exhibit	event	event
USI \'s opening night	event	event
Usilampatti	place	town
Using the dictionary	event	event
Usinsk	place	town
Uslar	place	town
Usman’	place	town
USO	organization	organization
Usol’ye-Sibirskoye	place	town
Ussuriysk	place	city
Ust’-Dzheguta	place	town
Ust’-Ilimsk	place	city
Ust’-Katav	place	town
Ust’-Kut	place	town
Ust’-Labinsk	place	town
Ust-Kamenogorsk	place	city
Usta Muhammad	place	town
Uster	place	town
Ustka	place	town
Ustroń	place	town
Usuki	place	town
Usulután	place	town
USX	organization	organization
Utah	place	place
Utah	place	state
Utebo	place	town
Utena	place	town
Uthai Thani	place	town
Uthal	place	town
Utica	place	town
Utmānzai	place	town
Uto	place	town
Utraulā	place	town
Utrecht	place	city
Utrera	place	town
Utsumi	person	person
Utsunomiya-shi	place	city
Uttamapālaiyam	place	town
Uttar Char Fasson	place	town
Uttaradit	place	town
Uttarkāshi	place	town
Uttiramerūr	place	town
Utu Vava\'u	place	place
Utusan Malaysia	newspaper	organization/inanim@
Uus Ilm	newspaper	organization/inanim@
Uusi Suomi	newspaper	organization/inanim@
Uusikaupunki	place	town
Uva	place	town
Uvalde	place	town
Uvarovo	place	town
Uvinza	place	town
Uvira	place	city
Uwajima	place	town
UWM Post	newspaper	organization/inanim@
UWO Gazette	newspaper	organization/inanim@
Uychi	place	town
Uyo	place	city
Uyovu	place	town
Uzbekistan	place	country
Uzgen	place	town
Uzhhorod	place	city
Uzhur	place	town
Uzlovaya	place	town
Uzunköprü	place	town
Vác	place	town
Vári	place	town
Várpalota	place	town
Várzea Alegre	place	town
Várzea da Palma	place	town
Várzea Grande	place	city
Várzea Paulista	place	city
Vänersborg	place	town
Värnamo	place	town
Västerås	place	city
Västervik	place	town
Västra Nyland	newspaper	organization/inanim@
Växjö	place	town
Vélez-Málaga	place	town
Vélingara	place	town
Vélizy-Villacoublay	place	town
Vénissieux	place	town
Véroia	place	town
Vícar	place	town
Víctor Rosales	place	town
Vólos	place	town
Völklingen	place	town
Výronas	place	town
Vāda	place	town
Vādippatti	place	town
Vāsco Da Gāma	place	city
Vāsudevanallūr	place	town
Vĩnh Long	place	city
Vĩnh Yên	place	town
Vīrarājendrapet	place	town
Vīsāvadar	place	town
Vũng Tàu	place	city
Vị Thanh	place	town
V.S.K.Valasai (Dindigul-Dist.)	place	town
Va	place	place
VA-backed	organization	organization
Va.	place	place
Va.-based	place	place
Vaasa	place	town
Vaba Eesti Sõna	newspaper	organization/inanim@
Vacaria	place	town
Vacaville	place	town
Vaciamadrid	place	town
Vacoas	place	city
Vadakku Valliyūr	place	town
Vadamadurai	place	town
Vadlapūdi	place	town
Vadnagar	place	town
Vadodara	place	city
Vaduz	place	capital
Vaezi	person	person
Vaginismus	disease	abstract/inanim
Vaginitis	disease	abstract/inanim
Vagonoremont	place	town
Vahdat	place	town
Vaihingen an der Enz	place	town
Vaijāpur	place	town
Vaikam	place	town
Vail Daily	newspaper	organization/inanim@
Vakarai	newspaper	organization/inanim@
Vakfıkebir	place	town
