# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
San Bernardo	place	city/inanim
San Biagio	place	church/inanim@
San Blas	place	city/inanim
San Bonifacio	place	town/inanim
San Borja	place	town/inanim
San Bruno	place	town/inanim
San Buenaventura	place	town/inanim
San Carlos	place	town/inanim
San Carlos de Bariloche	place	town/inanim
San Carlos del Zulia	place	town/inanim
San Carlos Park	place	town/inanim
San Cataldo	place	town/inanim
San Clemente	place	town/inanim
San Cristóbal	place	city/inanim
San Cristóbal de las Casas	place	city/inanim
San Cristóbal Verapaz	place	town/inanim
San Cristobal	place	town/inanim
San Diego	place	city/inanim
San Diego Padres	organization	team/plural@
San Diego Reader	organization	newspaper/inanim@
San Diego Sails	organization	team/plural@
San Diego State Aztecs Baseball	organization	team/plural@
San Diego State Aztecs men's basketball	organization	team/plural@
San Diego State University Aztecs Women's Basketball Team	organization	team/plural@
San Diego Surf Dawgs	organization	team/plural@
San Diego Toreros baseball	organization	team/plural@
San Diego Toreros men's basketball	organization	team/plural@
San Diego Wildcats	organization	team/plural@
San Diego Wildfire	organization	team/plural@
San Dimas	place	town/inanim
San Donà di Piave	place	town/inanim
San Donato Milanese	place	town/inanim
San Felice A Cancello	place	town/inanim
San Felipe	place	town/inanim
San Fernando	place	town/inanim
San Fernando Apure	place	town/inanim
San Fernando de Henares	place	town/inanim
San Fernando de Monte Cristi	place	town/inanim
San Fernando del Valle de Catamarca	place	city/inanim
San Francesco alle Scale	place	church/inanim@
San Francisco	place	city/inanim
San Francisco Acuautla	place	town/inanim
San Francisco Bay Area	place	region/inanim@
San Francisco Bay Guardian	organization	newspaper/inanim@
San Francisco Bay View	organization	newspaper/inanim@
San Francisco Call	organization	newspaper/inanim@
San Francisco Chronicle	organization	newspaper/inanim@
San Francisco Daily	organization	newspaper/inanim@
San Francisco de Macorís	place	city/inanim
San Francisco del Rincón	place	town/inanim
San Francisco Dons baseball	organization	team/plural@
San Francisco Dons men's basketball	organization	team/plural@
San Francisco El Alto	place	town/inanim
San Francisco Foghorn	organization	newspaper/inanim@
San Francisco Giants	organization	team/plural@
San Francisco Oracle	organization	newspaper/inanim@
San Francisco Rumble	organization	team/plural@
San Francisco Saints	organization	team/plural@
San Francisco Seals	organization	team/plural@
San Francisco Warriors	organization	team/plural@
San Gabriel	place	town/inanim
San Gabriel Valley Tribune	organization	newspaper/inanim@
San Gil	place	town/inanim
San Giorgio a Cremano	place	town/inanim
San Giovanni in Fiore	place	town/inanim
San Giovanni in Persiceto	place	town/inanim
San Giovanni la Punta	place	town/inanim
San Giovanni Lupatoto	place	town/inanim
San Giovanni Rotondo	place	town/inanim
San Giovanni Valdarno	place	town/inanim
San Giuliano Milanese	place	town/inanim
San Giuseppe Vesuviano	place	town/inanim
San Gottardo	place	church/inanim@
San Ignacio	place	town/inanim
San Ignacio de Velasco	place	town/inanim
San Ildefonso	place	town/inanim
San Isidro	place	town/inanim
San Jacinto	place	town/inanim
San Javier	place	town/inanim
San Jerónimo Cuatro Vientos	place	town/inanim
San Jerónimo Ixtepec	place	town/inanim
San Joaquín	place	town/inanim
San Jorge	place	town/inanim
San Jorge Pueblo Nuevo	place	town/inanim
San José	place	capital/inanim
San José de Guanipa	place	town/inanim
San José de Jáchal	place	town/inanim
San José de las Lajas	place	town/inanim
San José de Mayo	place	town/inanim
San José de Ocoa	place	town/inanim
San José del Cabo	place	town/inanim
San José del Guaviare	place	town/inanim
San José Guadalupe Otzacatipan	place	town/inanim
San José Iturbide	place	town/inanim
San José Pinula	place	town/inanim
San José State Spartans men's basketball	organization	team/plural@
San Jose	place	city/inanim
San Jose del Monte	place	city/inanim
San Jose Giants	organization	team/plural@
San Jose Jammers	organization	team/plural@
San Jose Lasers	organization	team/plural@
San Jose Mercury News	organization	newspaper/inanim@
San Jose Missions	organization	team/plural@
San Jose Red Sox	organization	team/plural@
San Jose State Spartans Baseball	organization	team/plural@
San Jose State Spartans Women's Basketball Team	organization	team/plural@
San Juan	place	town/inanim
San Juan Airlines	organization	airline/inanim@
San Juan Bautista	place	town/inanim
San Juan Capistrano	place	town/inanim
San Juan de Alicante	place	town/inanim
San Juan de Aznalfarache	place	town/inanim
San Juan de Colón	place	town/inanim
San Juan de Dios	place	town/inanim
San Juan de Dios Church	place	church/inanim@
San Juan de la Maguana	place	town/inanim
San Juan de los Lagos	place	town/inanim
San Juan de los Morros	place	town/inanim
San Juan del Cesar	place	town/inanim
San Juan del Río	place	city/inanim
San Juan Gym	place	sports_facility/inanim@
San Juan Nepomuceno	place	town/inanim
San Juan Sacatepéquez	place	city/inanim
San Justo	place	town/inanim
San Kamphaeng	place	town/inanim
San Lazzaro	place	town/inanim
San Leandro	place	town/inanim
San Leonardo	place	town/inanim
San Lorenzo	place	town/inanim
San Lorenzo Acopilco	place	town/inanim
San Lorenzo de El Escorial	place	town/inanim
San Lorenzo de Esmeraldas	place	town/inanim
San Lorenzo in Lucina	place	church/inanim@
San Lucas Sacatepéquez	place	town/inanim
San Luis	place	town/inanim
San Luis Atleticos	organization	team/plural@
San Luis de la Paz	place	town/inanim
San Luis del Palmar	place	town/inanim
San Luis Obispo	place	town/inanim
San Luis Potosí	place	city/inanim
San Luis Río Colorado	place	city/inanim
San Manuel Stadium	place	sports_facility/inanim@
San Marcelino	place	town/inanim
San Marcos	place	town/inanim
San Marcos Daily Record	organization	newspaper/inanim@
San Mariano	place	town/inanim
San Marino	place	country/inanim
San Marino Baseball Club	organization	team/plural@
San Marino national baseball team	organization	team/plural@
San Marino national basketball team	organization	team/plural@
San Martín	place	town/inanim
San Martín Azcatepec	place	town/inanim
San Martín de la Vega	place	town/inanim
San Martín de los Andes	place	town/inanim
San Martin Texmelucan de Labastida	place	town/inanim
San Martino	place	church/inanim@
San Mateo	place	town/inanim
San Mateo Atenco	place	town/inanim
San Mateo Daily Journal	organization	newspaper/inanim@
San Mateo Daily News	organization	newspaper/inanim@
San Mateo Otzacatipan	place	town/inanim
San Mauro Torinese	place	town/inanim
San Miguel	place	city/inanim
San Miguel Beermen	organization	team/plural@
San Miguel de Allende	place	town/inanim
San Miguel de Cozumel	place	town/inanim
San Miguel de Papasquiaro	place	town/inanim
San Miguel de Tucumán	place	city/inanim
San Miguel del Padrón	place	city/inanim
San Miguel el Alto	place	town/inanim
San Miguel Xico Viejo	place	city/inanim
San Miguel Zinacantepec	place	town/inanim
San Miguelito	place	city/inanim
San Miniato	place	town/inanim
San Miniato Basso	place	town/inanim
San Narciso	place	town/inanim
San Nicolás de los Arroyos	place	city/inanim
San Nicolás de los Garza	place	city/inanim
San Nicola Church	place	church/inanim@
San Nicola in Carcere	place	church/inanim@
San Nicola la Strada	place	town/inanim
San Nicolas	place	town/inanim
San Onofre	place	town/inanim
San Pa Tong	place	town/inanim
San Pablo	place	town/inanim
San Pablo Autopan	place	town/inanim
San Pablo de las Salinas	place	city/inanim
San Pablo Jocopilas	place	town/inanim
San Paolo	place	town/inanim
San Pascual	place	town/inanim
San Pedro	place	town/inanim
San Pedro Ayampuc	place	town/inanim
San Pedro de Lloc	place	town/inanim
San Pedro de Macorís	place	city/inanim
San Pedro del Pinatar	place	town/inanim
San Pedro Garza Garcia	place	city/inanim
San Pedro Madera	place	town/inanim
San Pedro Sacatepéquez	place	town/inanim
San Pedro Sula	place	city/inanim
San Petronio Basilica	place	church/inanim@
San Pietro in Vincoli	place	church/inanim@
San Rafael	place	town/inanim
San Rafael Abajo	place	town/inanim
San Rafael Arriba	place	town/inanim
San Rafael del Sur	place	town/inanim
San Rafael Oriente	place	town/inanim
San Rafael Pacifics	organization	team/plural@
San Rafael Tlanalapan	place	town/inanim
San Ramón de la Nueva Orán	place	town/inanim
San Ramon	place	town/inanim
San Ramon Bludgers	organization	team/plural@
San Ramon Stadium	place	sports_facility/inanim@
San Remo	place	town/inanim
San Roque	place	town/inanim
San Salvador	place	capital/inanim
San Salvador Atenco	place	town/inanim
San Salvador de Jujuy	place	city/inanim
San Salvador El Seco	place	town/inanim
San Salvador Tizatlalli	place	town/inanim
San Salvo	place	town/inanim
San Sebastián de los Reyes	place	town/inanim
San Sebastián el Grande	place	town/inanim
San Sebastián Gipuzkoa BC	organization	team/plural@
San Sebastiano	place	town/inanim
San Sebastiano fuori le mura	place	church/inanim@
San Severo	place	town/inanim
San Simon	place	town/inanim
San Siro Stadium	place	sports_facility/inanim@
San Tan Valley	place	town/inanim
San Teodoro	place	church/inanim@
San Vicent del Raspeig	place	town/inanim
San Vicente	place	town/inanim
San Vicente Chicoloapan	place	town/inanim
San Vicente de Cañete	place	town/inanim
San Vicente de Moravia	place	town/inanim
San Vitale	place	church/inanim@
San Vito dei Normanni	place	town/inanim
San-Pédro	place	city/inanim
Sanaa	place	capital/inanim
Sanandaj	place	city/inanim
Sanarate	place	town/inanim
Sanary-sur-Mer	place	town/inanim
Sanaur	place	town/inanim
Sancaktepe	place	city/inanim
Sanchazi	place	town/inanim
Sancoale	place	town/inanim
Sancti Spíritus	place	city/inanim
Sanctorum	place	town/inanim
Sanctuary of the Madonna di San Luca	place	church/inanim@
Sandīla	place	town/inanim
Sandıklı	place	town/inanim
Sandūr	place	town/inanim
Sand Springs	place	town/inanim
Sandachō	place	city/inanim
Sandakan	place	city/inanim
Sandanski	place	town/inanim
Sandbach	place	town/inanim
Sandefjord	place	town/inanim
Sanders Morris Harris Group	organization	company@
Sanders Morris Harris Group , Inc.	organization	company@
Sanderson Farms	organization	company@
Sanderson Farms , Inc.	organization	company@
Sandia View Academy	organization	university
Sandinista	person	person
Sandinistas	person	person
Sandnes	place	town/inanim
Sandomierz	place	town/inanim
Sandown	place	town/inanim
Sandra D. Thompson Field	place	sports_facility/inanim@
Sandusky	place	town/inanim
Sandviken	place	town/inanim
Sandwīp	place	town/inanim
Sandy City	place	town/inanim
Sandy Hill Arena	place	sports_facility/inanim@
Sandy Hills	place	town/inanim
Sandy Spring Bancorp	organization	company@
Sandy Spring Bancorp , Inc.	organization	company@
Sandy Springs	place	town/inanim
Sandyford	place	town/inanim
Sanford	place	town/inanim
Sanford Mainers	organization	team/plural@
Sanford River Rats	organization	team/plural@
Sanford Stadium	place	sports_facility/inanim@
Sangāreddi	place	town/inanim
Sang-e Chārak	place	town/inanim
Sangamner	place	town/inanim
Sangamo BioSciences	organization	company@
Sangamo BioSciences , Inc.	organization	company@
Sangaria	place	town/inanim
Sanger	place	town/inanim
Sangerhausen	place	town/inanim
Sanggeng Stadium	place	sports_facility/inanim@
Sangju	place	town/inanim
Sangla Hill	place	town/inanim
Sangmélima	place	town/inanim
Sangmu Baseball Team	organization	team/plural@
Sangmu Gymnasium	place	sports_facility/inanim@
Sangod	place	town/inanim
Sangrūr	place	town/inanim
Sangre Grande	place	town/inanim
Sanjō	place	town/inanim
Sanjevani	organization	newspaper/inanim@
Sanjiang Church	place	church/inanim@
Sankei Shimbun	organization	newspaper/inanim@
Sankeshwar	place	town/inanim
Sankt Augustin	place	town/inanim
Sankt Gallen	place	town/inanim
Sankt Ingbert	place	town/inanim
Sankt Pölten	place	town/inanim
Sankt Wendel	place	town/inanim
Sanlúcar de Barrameda	place	town/inanim
Sanming	place	city/inanim
Sannicandro Garganico	place	town/inanim
Sannois	place	town/inanim
Sano	place	town/inanim
Sanok	place	town/inanim
Sansanné-Mango	place	town/inanim
Sanshui	place	city/inanim
Sant Adrià de Besòs	place	town/inanim
Sant Andreu de la Barca	place	town/inanim
Sant Andreu de Palomar	place	city/inanim
Sant Antoni de Portmany	place	town/inanim
Sant Boi de Llobregat	place	town/inanim
Sant Carles de la Ràpita	place	town/inanim
Sant Celoni	place	town/inanim
Sant Cugat del Vallès	place	town/inanim
Sant Feliu de Guíxols	place	town/inanim
Sant Feliu de Llobregat	place	town/inanim
Sant Joan Despí	place	town/inanim
Sant Josep de sa Talaia	place	town/inanim
Sant Just Desvern	place	town/inanim
Sant Martí	place	city/inanim
Sant Pere de Ribes	place	town/inanim
Sant Quirze del Vallès	place	town/inanim
Sant Vicenç dels Horts	place	town/inanim
Sant'Agostino Church	place	church/inanim@
Santa Ana	place	city/inanim
Santa Anita	place	town/inanim
Santa Anita Park	place	sports_facility/inanim@
Santa Bárbara	place	town/inanim
Santa Bárbara d\'Oeste	place	city/inanim
Santa Barbara	place	town/inanim
Santa Barbara Dodgers	organization	team/plural@
Santa Barbara Independent	organization	newspaper/inanim@
Santa Barbara News-Press	organization	newspaper/inanim@
Santa Bibiana	place	church/inanim@
Santa Brígida	place	town/inanim
Santa Catalina	place	town/inanim
Santa Catarina	place	city/inanim
Santa Catarina Pinula	place	town/inanim
Santa Cecília	place	town/inanim
Santa Clara	place	city/inanim
Santa Clara Broncos men's basketball	organization	team/plural@
Santa Clarita	place	city/inanim
Santa Coloma de Gramenet	place	city/inanim
Santa Cruz	place	town/inanim
Santa Cruz Cabrália	place	town/inanim
Santa Cruz das Palmeiras	place	town/inanim
Santa Cruz de Barahona	place	town/inanim
Santa Cruz de El Seibo	place	town/inanim
Santa Cruz de Juventino Rosas	place	town/inanim
Santa Cruz de la Palma	place	town/inanim
Santa Cruz de la Sierra	place	city/inanim
Santa Cruz de Tenerife	place	city/inanim
Santa Cruz del Norte	place	town/inanim
Santa Cruz del Quiché	place	town/inanim
Santa Cruz del Sur	place	town/inanim
Santa Cruz do Capibaribe	place	town/inanim
Santa Cruz do Rio Pardo	place	town/inanim
Santa Cruz do Sul	place	city/inanim
Santa Cruz Sentinel	organization	newspaper/inanim@
Santa Cruz Warriors	organization	team/plural@
Santa Cruz Xoxocotlán	place	town/inanim
Santa Elena	place	town/inanim
Santa Elena de Uairén	place	town/inanim
Santa Eulària des Riu	place	town/inanim
Santa Fé do Sul	place	town/inanim
Santa Fe	place	town/inanim
Santa Fe de la Vera Cruz	place	city/inanim
Santa Fe Springs	place	town/inanim
Santa Gertrudes	place	town/inanim
Santa Helena	place	town/inanim
Santa Helena de Goiás	place	town/inanim
Santa Inês	place	town/inanim
Santa Iria da Azóia	place	town/inanim
Santa Isabel	place	town/inanim
Santa Lucía	place	town/inanim
Santa Lucía Cotzumalguapa	place	town/inanim
Santa Luzia	place	city/inanim
Santa María Chimalhuacán	place	city/inanim
Santa María de Jesús	place	town/inanim
Santa María Totoltepec	place	town/inanim
Santa Maria	place	town/inanim
Santa Maria Antica	place	church/inanim@
Santa Maria Capua Vetere	place	town/inanim
Santa Maria da Vitória	place	town/inanim
Santa Maria presso San Satiro	place	church/inanim@
Santa Maria sopra Minerva	place	church/inanim@
Santa Marta	place	city/inanim
Santa Monica	place	town/inanim
Santa Monica Daily Press	organization	newspaper/inanim@
Santa Monica Mirror	organization	newspaper/inanim@
Santa Monica Observer	organization	newspaper/inanim@
Santa Paula	place	town/inanim
Santa Perpètua de Mogoda	place	town/inanim
Santa Pola	place	town/inanim
Santa Quitéria	place	town/inanim
Santa Quitéria do Maranhão	place	town/inanim
Santa Rita	place	town/inanim
Santa Rita do Passa Quatro	place	town/inanim
Santa Rita do Sapucaí	place	town/inanim
Santa Rosa	place	city/inanim
Santa Rosa de Cabal	place	town/inanim
Santa Rosa de Copán	place	town/inanim
Santa Rosa de Viterbo	place	town/inanim
Santa Rosa Jauregui	place	town/inanim
Santa Tecla	place	city/inanim
Santa Teresa	place	city/inanim
Santa Vitória do Palmar	place	town/inanim
Santaluz	place	town/inanim
Santana	place	town/inanim
Santana de Parnaíba	place	town/inanim
Santana do Ipanema	place	town/inanim
Santana do Livramento	place	town/inanim
Santana do Paraíso	place	town/inanim
Santander	place	city/inanim
Santander de Quilichao	place	town/inanim
Santarém	place	town/inanim
Santarus	organization	company@
Santarus , Inc.	organization	company@
Santee	place	town/inanim
Santeramo in Colle	place	town/inanim
Santi Bartolomeo ed Alessandro dei Bergamaschi	place	church/inanim@
Santi Cosma e Damiano	place	church/inanim@
Santiago	place	city/inanim
Santiago Atitlán	place	town/inanim
Santiago Bernabéu Stadium	place	sports_facility/inanim@
Santiago de Cao	place	town/inanim
Santiago de Compostela	place	town/inanim
Santiago de Cuba	place	city/inanim
Santiago de las Vegas	place	town/inanim
Santiago de los Caballeros	place	city/inanim
Santiago de María	place	town/inanim
Santiago de Querétaro	place	city/inanim
Santiago de Veraguas	place	town/inanim
Santiago del Estero	place	city/inanim
Santiago del Torno	place	town/inanim
Santiago Ixcuintla	place	town/inanim
Santiago Momoxpan	place	town/inanim
Santiago Papasquiaro	place	town/inanim
Santiago Pinotepa Nacional	place	town/inanim
Santiago Sacatepéquez	place	town/inanim
Santiago Tíanguistenco	place	town/inanim
Santiago Teyahualco	place	town/inanim
Santiago Tulantepec	place	town/inanim
Santiago Tuxtla	place	town/inanim
Santo Ângelo	place	town/inanim
Santo Amaro	place	town/inanim
Santo Amaro da Imperatriz	place	town/inanim
Santo Anastácio	place	town/inanim
Santo André	place	city/inanim
Santo Antônio da Platina	place	town/inanim
Santo Antônio de Jesus	place	town/inanim
Santo Antônio de Pádua	place	town/inanim
Santo Antônio de Posse	place	town/inanim
Santo Antônio do Amparo	place	town/inanim
Santo Antônio do Monte	place	town/inanim
Santo Domingo	place	capital/inanim
Santo Domingo de los Colorados	place	city/inanim
Santo Domingo Oeste	place	city/inanim
Santo Domingo Tehuantepec	place	town/inanim
Santo Estêvão	place	town/inanim
Santo Sepolcro	place	church/inanim@
Santo Spirito	place	church/inanim@
Santo Tomás	place	town/inanim
Santo Tomé	place	town/inanim
Santo Tomas	place	town/inanim
Santol	place	city/inanim
Santomera	place	town/inanim
Santos	place	city/inanim
Santos Dumont	place	town/inanim
Sants-Montjuïc	place	city/inanim
Santuario	place	town/inanim
Santuario del Santo Cristo	place	church/inanim@
Santurtzi	place	town/inanim
Santutxu	place	town/inanim
Santyoku	place	town/inanim
Sant\'Anastasia	place	town/inanim
Sant\'Antimo	place	town/inanim
Sant\'Antonio Abate	place	town/inanim
Sanxenxo	place	town/inanim
Sanya	place	city/inanim
Sao Tome & Principe	place	country/inanim
Saoner	place	town/inanim
Saoud bin Abdulrahman Stadium	place	sports_facility/inanim@
Saoula	place	town/inanim
SAP Arena	place	sports_facility/inanim@
SAP Center at San Jose	place	sports_facility/inanim@
Sapanca	place	town/inanim
Sapele	place	city/inanim
Sapiens International Corporation N.V.	organization	company@
Sapient Corporation	organization	company@
Sapiranga	place	town/inanim
Sapporo	place	city/inanim
Sapucaia	place	city/inanim
Sapulpa	place	town/inanim
Sapulpa Daily Herald	organization	newspaper/inanim@
Saqqez	place	city/inanim
Saquarema	place	town/inanim
Sarāi Ākil	place	town/inanim
Sarāi Ālamgīr	place	town/inanim
Sarāi Mīr	place	town/inanim
Sarāi Naurang	place	town/inanim
Sarāi Sidhu	place	town/inanim
Sarāqib	place	town/inanim
Sarıkamış	place	town/inanim
Sar-e Pul	place	town/inanim
Sara Lee Corporation	organization	company@
Saraburi	place	town/inanim
Saraipāli	place	town/inanim
Sarajevo	place	capital/inanim
Sarakhs	place	town/inanim
Saraktash	place	town/inanim
Saran	place	town/inanim
Sarandë	place	town/inanim
Sarandi	place	town/inanim
Sarankhola	place	town/inanim
Saransk	place	city/inanim
Saraperos de Saltillo	organization	team/plural@
Sarapul	place	town/inanim
Sarasota	place	town/inanim
Sarasota Herald-Tribune	organization	newspaper/inanim@
Saratoga	place	town/inanim
Saratoga Brigade	organization	team/plural@
Saratoga Harlem Yankees	organization	team/plural@
Saratoga Investment	organization	company@
Saratoga Investment Corp.	organization	company@
Saratoga Springs	place	town/inanim
Saratoga Springs , New York	place	place/inanim
Saratov	place	city/inanim
Sarauli	place	town/inanim
Saravia	place	town/inanim
Sarayköy	place	town/inanim
Sarcelles	place	town/inanim
Sarcoidosis	abstract	disease/inanim
Sardārshahr	place	town/inanim
Sardar Patel Stadium	place	sports_facility/inanim@
Sardar Vallabhbhai Patel Stadium, Ahmedabad	place	sports_facility/inanim@
Sardauna Memorial Stadium	place	sports_facility/inanim@
Sardhana	place	town/inanim
Sardinia	place	island/inanim@
Sardulgarh	place	town/inanim
Sargodha	place	city/inanim
Sari	place	city/inanim
Sariaya	place	town/inanim
Sarigerme	place	town/inanim
Sarikei	place	town/inanim
Sarishābāri	place	town/inanim
Sariwŏn	place	city/inanim
Sarkand	place	town/inanim
Sarkhej	place	town/inanim
Sarnia	place	town/inanim
Sarnia Arena	place	sports_facility/inanim@
Sarnia Observer	organization	newspaper/inanim@
Sarno	place	town/inanim
Sarny	place	town/inanim
Saronno	place	town/inanim
Sarov	place	town/inanim
SARPA	organization	airline/inanim@
Sarpen	organization	newspaper/inanim@
Sarpol-e Z̄ahāb	place	town/inanim
Sarpsborg	place	town/inanim
Sarpugerði	place	sports_facility/inanim@
Sarreguemines	place	town/inanim
Sarrià-Sant Gervasi	place	city/inanim
Sarstedt	place	town/inanim
Sartell	place	town/inanim
Sartrouville	place	town/inanim
Sarvis	person	person
Sarvis for Governor	person	person
Sarvis has garnered double digits in opinion polls for the 2013 Virginia gubernatorial election , an unusual feat for a third party candidate	event	event/inanim
Sarwār	place	town/inanim
Saryaghash	place	town/inanim
Sarykemer	place	town/inanim
Sarzana	place	town/inanim
Sarzedo	place	town/inanim
SAS Braathens	organization	airline/inanim@
SAS Commuter	organization	airline/inanim@
Sasaguri	place	town/inanim
Sasayama	place	town/inanim
Sasebo	place	city/inanim
Sasel	place	town/inanim
Saskatchewan Hawks	organization	team/plural@
Saskatchewan Silver Sox	organization	team/plural@
Saskatoon	place	city/inanim
Saskatoon Arena	place	sports_facility/inanim@
Saskatoon Legends	organization	team/plural@
Saskatoon Minor Football Field	place	sports_facility/inanim@
Saskatoon Riot	organization	team/plural@
Saskatoon Smokin' Guns	organization	team/plural@
Saskatoon Yellow Jackets	organization	team/plural@
Saski Baskonia	organization	team/plural@
SaskTel Centre	place	sports_facility/inanim@
Sasolburg	place	town/inanim
Sasovo	place	town/inanim
Sassandra	place	town/inanim
Sassari	place	town/inanim
Sassuolo	place	town/inanim
Satāna	place	town/inanim
SATA Air Açores	organization	airline/inanim@
SATA International	organization	airline/inanim@
SATENA	organization	airline/inanim@
Sathupalli	place	town/inanim
Sathyamangalam	place	town/inanim
Satindra Mohan Dev Stadium	place	sports_facility/inanim@
Satipo	place	town/inanim
Satita	place	town/inanim
Satka	place	town/inanim
Satna	place	city/inanim
Satsumasendai	place	town/inanim
Sattahip	place	town/inanim
Satte	place	town/inanim
Sattenapalle	place	town/inanim
Sattur	place	town/inanim
Satu Mare	place	city/inanim
Satuba	place	town/inanim
Satun	place	town/inanim
Saturday	time	time-unit
Saturday , January 31 , 2009	time	time
Saturday , October 19 , 2013	time	time
Saturn	object	object/inanim
Saubara	place	town/inanim
Saudi	person	person
Saudi Arabia	place	country/inanim
Saudia	organization	airline/inanim@
Saugus	place	town/inanim
Saule	place	region/inanim@
Saulgau	place	town/inanim
Sault Memorial Gardens	place	sports_facility/inanim@
Sault Star	organization	newspaper/inanim@
Sault Ste. Marie	place	town/inanim
Sault This Week	organization	newspaper/inanim@
Saumur	place	town/inanim
Saundatti	place	town/inanim
Saurimo	place	town/inanim
Sausar	place	town/inanim
Savé	place	town/inanim
Sava	place	town/inanim
Savage	place	town/inanim
Savage Arena	place	sports_facility/inanim@
Savaiko	person	person
Savalou	place	town/inanim
Savanūr	place	town/inanim
Savanna-la-Mar	place	town/inanim
Savannah	place	city/inanim
Savannah Bancorp (The)	organization	company@
Savannah Bancorp , Inc. (The)	organization	company@
Savannah Braves	organization	team/plural@
Savannah Civic Center	place	sports_facility/inanim@
Savannah Morning News	organization	newspaper/inanim@
Savannah Sand Gnats	organization	team/plural@
Savannah Spirits	organization	team/plural@
Savannah State Tigers basketball	organization	team/plural@
Savannakhét	place	town/inanim
Save Mart Center	place	sports_facility/inanim@
Savelugu	place	town/inanim
Savigliano	place	town/inanim
Savigny-le-Temple	place	town/inanim
Savigny-sur-Orge	place	town/inanim
Savimbi	person	person
Savivaldyb\u0117 Stadium	place	sports_facility/inanim@
Savoca	person	person
Savona	place	town/inanim
Savonlinna	place	town/inanim
Savvis	organization	company@
Sawāi Mādhopur	place	city/inanim
Sawākin	place	town/inanim
Sawai Mansingh Stadium	place	sports_facility/inanim@
Sawang Daen Din	place	town/inanim
Sawangan	place	city/inanim
Sawankhalok	place	town/inanim
Sawara	place	town/inanim
Sawt Al-Ahrar	organization	newspaper/inanim@
Sawt al-Jamahir	organization	newspaper/inanim@
Sawyer Center	place	sports_facility/inanim@
Sayama	place	city/inanim
Sayanogorsk	place	town/inanim
Sayansk	place	town/inanim
Sayhāt	place	town/inanim
Sayibage	place	city/inanim
Saynshand	place	town/inanim
Sayreville	place	town/inanim
Sayreville Junction	place	town/inanim
Sayula	place	town/inanim
Sayville	place	town/inanim
Sayyān	place	town/inanim
Sa\'dah	place	town/inanim
SBA Airlines	organization	airline/inanim@
Scînteia	organization	newspaper/inanim@
Scabies	abstract	disease/inanim
SCADTA	organization	airline/inanim@
Scafati	place	town/inanim
Scafati Basket	organization	team/plural@
SCANA	organization	company@
Scandicci	place	town/inanim
Scandinavia	place	region/inanim@
Scandinavian	person	person
Scandinavian Airlines	organization	airline/inanim@
Scandinavium	place	sports_facility/inanim@
ScanSource	organization	company@
Scarborough	place	town/inanim
Scarlet and Black	organization	newspaper/inanim@
Scarsdale	place	town/inanim
SCBT Financial Corporation	organization	company@
Sceaux	place	town/inanim
Scenic Airlines	organization	airline/inanim@
Schönebeck	place	town/inanim
Schöneberg	place	city/inanim
Schaffhausen	place	town/inanim
Schagen	place	town/inanim
Schantz	person	person
Schaumburg	place	town/inanim
Schaumburg Baseball Stadium	place	sports_facility/inanim@
Schaumburg Boomers	organization	team/plural@
Schaumburg Flyers	organization	team/plural@
Schawk	organization	company@
Schawk , Inc.	organization	company@
Schedemond	place	region/inanim@
Scheldemond	place	region/inanim@
Schenectady	place	town/inanim
Schenectady Packers	organization	team/plural@
Schererville	place	town/inanim
Schering	organization	organization
Schering-Plough	organization	company@
Schertz	place	town/inanim
Scheveningen	place	town/inanim
Schiedam	place	town/inanim
Schifferstadt	place	town/inanim
Schiffweiler	place	town/inanim
Schijndel	place	town/inanim
Schilde	place	town/inanim
Schiltigheim	place	town/inanim
Schinias Olympic Rowing and Canoeing Centre	place	sports_facility/inanim@
Schio	place	town/inanim
Schistosomiasis	abstract	disease/inanim
Schizencephaly	abstract	disease/inanim
Schizophrenia	abstract	disease/inanim
Schkeuditz	place	town/inanim
Schlüchtern	place	town/inanim
Schleswig	place	town/inanim
Schlumberger	organization	company@
Schmalkalden	place	town/inanim
Schmallenberg	place	town/inanim
Schmargendorf	place	town/inanim
Schmedel	person	person
Schmelz	place	town/inanim
Schmitt Industries	organization	company@
Schmitt Industries , Inc.	organization	company@
Schneeberg	place	town/inanim
Schneider Arena	place	sports_facility/inanim@
Schneverdingen	place	town/inanim
Schnitzer Steel Industries	organization	company@
Schoellkopf Field	place	sports_facility/inanim@
Schoenbaum Stadium	place	sports_facility/inanim@
Schofield Barracks	place	town/inanim
School of Physical Education Stadium	place	sports_facility/inanim@
School Specialty	organization	company@
School Specialty , Inc.	organization	company@
Schopfheim	place	town/inanim
Schorndorf	place	town/inanim
Schortens	place	town/inanim
Schoten	place	town/inanim
Schramberg	place	town/inanim
Schreibman	person	person
Schreiner Airways	organization	airline/inanim@
Schrobenhausen	place	town/inanim
Schroeder	place	town/inanim
Schwäbisch Gmünd	place	town/inanim
Schwäbisch Hall	place	town/inanim
Schwab	organization	organization
Schwabach	place	town/inanim
Schwalbach	place	town/inanim
Schwalbach Friedrich Ebert Schule	place	sports_facility/inanim@
Schwalmstadt	place	town/inanim
Schwalmtal	place	town/inanim
Schwandorf in Bayern	place	town/inanim
Schwanewede	place	town/inanim
Schwartz	person	person
Schwarzenberg	place	town/inanim
